count,date,close,ma200,deviation,average,sigma,closeTR,ma200TR,deviationTR,averageTR,sigmaTR,accumulatedDividends
1,2011-03-07,10.931933403015137,0.0,0.0,0.0,0.0,10.931933403015137,0.0,0.0,0.0,0.0,0.0
2,2011-03-08,10.944238662719727,0.0,0.0,0.0,0.0,10.944238662719727,0.0,0.0,0.0,0.0,0.0
3,2011-03-09,10.843025207519531,0.0,0.0,0.0,0.0,10.843025207519531,0.0,0.0,0.0,0.0,0.0
4,2011-03-10,10.664602279663086,0.0,0.0,0.0,0.0,10.664602279663086,0.0,0.0,0.0,0.0,0.0
5,2011-03-11,10.828258514404297,0.0,0.0,0.0,0.0,10.828258514404297,0.0,0.0,0.0,0.0,0.0
6,2011-03-14,10.87656021118164,0.0,0.0,0.0,0.0,10.87656021118164,0.0,0.0,0.0,0.0,0.0
7,2011-03-15,10.626457214355469,0.0,0.0,0.0,0.0,10.626457214355469,0.0,0.0,0.0,0.0,0.0
8,2011-03-16,10.152091026306152,0.0,0.0,0.0,0.0,10.152091026306152,0.0,0.0,0.0,0.0,0.0
9,2011-03-17,10.294526100158691,0.0,0.0,0.0,0.0,10.294526100158691,0.0,0.0,0.0,0.0,0.0
10,2011-03-18,10.172394752502441,0.0,0.0,0.0,0.0,10.172394752502441,0.0,0.0,0.0,0.0,0.0
11,2011-03-21,10.437878608703613,0.0,0.0,0.0,0.0,10.437878608703613,0.0,0.0,0.0,0.0,0.0
12,2011-03-22,10.496328353881836,0.0,0.0,0.0,0.0,10.496328353881836,0.0,0.0,0.0,0.0,0.0
13,2011-03-23,10.434494018554688,0.0,0.0,0.0,0.0,10.434494018554688,0.0,0.0,0.0,0.0,0.0
14,2011-03-24,10.61230754852295,0.0,0.0,0.0,0.0,10.61230754852295,0.0,0.0,0.0,0.0,0.0
15,2011-03-25,10.814416885375977,0.0,0.0,0.0,0.0,10.814416885375977,0.0,0.0,0.0,0.0,0.0
16,2011-03-28,10.78057861328125,0.0,0.0,0.0,0.0,10.78057861328125,0.0,0.0,0.0,0.0,0.0
17,2011-03-29,10.796575546264648,0.0,0.0,0.0,0.0,10.796575546264648,0.0,0.0,0.0,0.0,0.0
18,2011-03-30,10.724896430969238,0.0,0.0,0.0,0.0,10.724896430969238,0.0,0.0,0.0,0.0,0.0
19,2011-03-31,10.721203804016113,0.0,0.0,0.0,0.0,10.721203804016113,0.0,0.0,0.0,0.0,0.0
20,2011-04-01,10.599690437316895,0.0,0.0,0.0,0.0,10.599690437316895,0.0,0.0,0.0,0.0,0.0
21,2011-04-04,10.496021270751953,0.0,0.0,0.0,0.0,10.496021270751953,0.0,0.0,0.0,0.0,0.0
22,2011-04-05,10.425268173217773,0.0,0.0,0.0,0.0,10.425268173217773,0.0,0.0,0.0,0.0,0.0
23,2011-04-06,10.399117469787598,0.0,0.0,0.0,0.0,10.399117469787598,0.0,0.0,0.0,0.0,0.0
24,2011-04-07,10.400349617004395,0.0,0.0,0.0,0.0,10.400349617004395,0.0,0.0,0.0,0.0,0.0
25,2011-04-08,10.307443618774414,0.0,0.0,0.0,0.0,10.307443618774414,0.0,0.0,0.0,0.0,0.0
26,2011-04-11,10.176393508911133,0.0,0.0,0.0,0.0,10.176393508911133,0.0,0.0,0.0,0.0,0.0
27,2011-04-12,10.225615501403809,0.0,0.0,0.0,0.0,10.225615501403809,0.0,0.0,0.0,0.0,0.0
28,2011-04-13,10.340360641479492,0.0,0.0,0.0,0.0,10.340360641479492,0.0,0.0,0.0,0.0,0.0
29,2011-04-14,10.226229667663574,0.0,0.0,0.0,0.0,10.226229667663574,0.0,0.0,0.0,0.0,0.0
30,2011-04-15,10.07364273071289,0.0,0.0,0.0,0.0,10.07364273071289,0.0,0.0,0.0,0.0,0.0
31,2011-04-18,10.208694458007812,0.0,0.0,0.0,0.0,10.208694458007812,0.0,0.0,0.0,0.0,0.0
32,2011-04-19,10.39358139038086,0.0,0.0,0.0,0.0,10.39358139038086,0.0,0.0,0.0,0.0,0.0
33,2011-04-20,10.533554077148438,0.0,0.0,0.0,0.0,10.533554077148438,0.0,0.0,0.0,0.0,0.0
34,2011-04-21,10.78857707977295,0.0,0.0,0.0,0.0,10.78857707977295,0.0,0.0,0.0,0.0,0.0
35,2011-04-25,10.859639167785645,0.0,0.0,0.0,0.0,10.859639167785645,0.0,0.0,0.0,0.0,0.0
36,2011-04-26,10.779964447021484,0.0,0.0,0.0,0.0,10.779964447021484,0.0,0.0,0.0,0.0,0.0
37,2011-04-27,10.771657943725586,0.0,0.0,0.0,0.0,10.771657943725586,0.0,0.0,0.0,0.0,0.0
38,2011-04-28,10.667064666748047,0.0,0.0,0.0,0.0,10.667064666748047,0.0,0.0,0.0,0.0,0.0
39,2011-04-29,10.77104377746582,0.0,0.0,0.0,0.0,10.77104377746582,0.0,0.0,0.0,0.0,0.0
40,2011-05-02,10.652606010437012,0.0,0.0,0.0,0.0,10.652606010437012,0.0,0.0,0.0,0.0,0.0
41,2011-05-03,10.711669921875,0.0,0.0,0.0,0.0,10.711669921875,0.0,0.0,0.0,0.0,0.0
42,2011-05-04,10.753814697265625,0.0,0.0,0.0,0.0,10.753814697265625,0.0,0.0,0.0,0.0,0.0
43,2011-05-05,10.667064666748047,0.0,0.0,0.0,0.0,10.667064666748047,0.0,0.0,0.0,0.0,0.0
44,2011-05-06,10.664294242858887,0.0,0.0,0.0,0.0,10.664294242858887,0.0,0.0,0.0,0.0,0.0
45,2011-05-09,10.693214416503906,0.0,0.0,0.0,0.0,10.693214416503906,0.0,0.0,0.0,0.0,0.0
46,2011-05-10,10.7501220703125,0.0,0.0,0.0,0.0,10.7501220703125,0.0,0.0,0.0,0.0,0.0
