count,date,close,ma200,deviation,average,sigma
1,2011-03-01,34.41600036621094,0.0,0.0,0.0,0.0
2,2011-03-02,34.82500076293945,0.0,0.0,0.0,0.0
3,2011-03-03,34.3129997253418,0.0,0.0,0.0,0.0
4,2011-03-04,35.31700134277344,0.0,0.0,0.0,0.0
5,2011-03-07,35.85499954223633,0.0,0.0,0.0,0.0
6,2011-03-08,35.65299987792969,0.0,0.0,0.0,0.0
7,2011-03-09,36.042999267578125,0.0,0.0,0.0,0.0
8,2011-03-10,35.06399917602539,0.0,0.0,0.0,0.0
9,2011-03-11,35.93299865722656,0.0,0.0,0.0,0.0
10,2011-03-14,35.82500076293945,0.0,0.0,0.0,0.0
11,2011-03-15,34.11600112915039,0.0,0.0,0.0,0.0
12,2011-03-16,34.47100067138672,0.0,0.0,0.0,0.0
13,2011-03-17,34.2599983215332,0.0,0.0,0.0,0.0
14,2011-03-18,35.060001373291016,0.0,0.0,0.0,0.0
15,2011-03-21,36.00199890136719,0.0,0.0,0.0,0.0
16,2011-03-22,36.270999908447266,0.0,0.0,0.0,0.0
17,2011-03-23,37.20199966430664,0.0,0.0,0.0,0.0
18,2011-03-24,37.38800048828125,0.0,0.0,0.0,0.0
19,2011-03-25,37.05799865722656,0.0,0.0,0.0,0.0
20,2011-03-28,37.09700012207031,0.0,0.0,0.0,0.0
21,2011-03-29,36.97700119018555,0.0,0.0,0.0,0.0
22,2011-03-30,37.500999450683594,0.0,0.0,0.0,0.0
23,2011-03-31,37.87200164794922,0.0,0.0,0.0,0.0
24,2011-04-01,37.73699951171875,0.0,0.0,0.0,0.0
25,2011-04-04,38.48400115966797,0.0,0.0,0.0,0.0
26,2011-04-05,39.17499923706055,0.0,0.0,0.0,0.0
27,2011-04-06,39.38399887084961,0.0,0.0,0.0,0.0
28,2011-04-07,39.54199981689453,0.0,0.0,0.0,0.0
29,2011-04-08,40.599998474121094,0.0,0.0,0.0,0.0
30,2011-04-11,40.604000091552734,0.0,0.0,0.0,0.0
31,2011-04-12,40.05799865722656,0.0,0.0,0.0,0.0
32,2011-04-13,40.23500061035156,0.0,0.0,0.0,0.0
33,2011-04-14,41.6609992980957,0.0,0.0,0.0,0.0
34,2011-04-15,42.566001892089844,0.0,0.0,0.0,0.0
35,2011-04-18,42.957000732421875,0.0,0.0,0.0,0.0
36,2011-04-19,43.91899871826172,0.0,0.0,0.0,0.0
37,2011-04-20,44.46500015258789,0.0,0.0,0.0,0.0
38,2011-04-21,46.0620002746582,0.0,0.0,0.0,0.0
39,2011-04-25,47.1510009765625,0.0,0.0,0.0,0.0
40,2011-04-26,45.05799865722656,0.0,0.0,0.0,0.0
41,2011-04-27,45.9640007019043,0.0,0.0,0.0,0.0
42,2011-04-28,47.52000045776367,0.0,0.0,0.0,0.0
43,2011-04-29,48.58399963378906,0.0,0.0,0.0,0.0
44,2011-05-02,46.077999114990234,0.0,0.0,0.0,0.0
45,2011-05-03,42.57600021362305,0.0,0.0,0.0,0.0
46,2011-05-04,39.382999420166016,0.0,0.0,0.0,0.0
47,2011-05-05,36.23099899291992,0.0,0.0,0.0,0.0
48,2011-05-06,35.28300094604492,0.0,0.0,0.0,0.0
49,2011-05-09,37.11000061035156,0.0,0.0,0.0,0.0
50,2011-05-10,38.47999954223633,0.0,0.0,0.0,0.0
51,2011-05-11,35.50899887084961,0.0,0.0,0.0,0.0
52,2011-05-12,34.792999267578125,0.0,0.0,0.0,0.0
53,2011-05-13,35.01100158691406,0.0,0.0,0.0,0.0
54,2011-05-16,34.12900161743164,0.0,0.0,0.0,0.0
55,2011-05-17,33.487998962402344,0.0,0.0,0.0,0.0
56,2011-05-18,35.09400177001953,0.0,0.0,0.0,0.0
57,2011-05-19,34.926998138427734,0.0,0.0,0.0,0.0
58,2011-05-20,35.082000732421875,0.0,0.0,0.0,0.0
59,2011-05-23,34.9010009765625,0.0,0.0,0.0,0.0
60,2011-05-24,36.12099838256836,0.0,0.0,0.0,0.0
61,2011-05-25,37.63999938964844,0.0,0.0,0.0,0.0
62,2011-05-26,37.32600021362305,0.0,0.0,0.0,0.0
63,2011-05-27,37.856998443603516,0.0,0.0,0.0,0.0
64,2011-05-31,38.303001403808594,0.0,0.0,0.0,0.0
65,2011-06-01,37.68899917602539,0.0,0.0,0.0,0.0
66,2011-06-02,36.20000076293945,0.0,0.0,0.0,0.0
67,2011-06-03,36.1870002746582,0.0,0.0,0.0,0.0
68,2011-06-06,36.7760009765625,0.0,0.0,0.0,0.0
69,2011-06-07,37.040000915527344,0.0,0.0,0.0,0.0
70,2011-06-08,36.61899948120117,0.0,0.0,0.0,0.0
71,2011-06-09,37.42300033569336,0.0,0.0,0.0,0.0
72,2011-06-10,36.32600021362305,0.0,0.0,0.0,0.0
73,2011-06-13,34.736000061035156,0.0,0.0,0.0,0.0
74,2011-06-14,35.40999984741211,0.0,0.0,0.0,0.0
75,2011-06-15,35.40599822998047,0.0,0.0,0.0,0.0
76,2011-06-16,35.553001403808594,0.0,0.0,0.0,0.0
77,2011-06-17,35.73899841308594,0.0,0.0,0.0,0.0
78,2011-06-20,36.064998626708984,0.0,0.0,0.0,0.0
79,2011-06-21,36.37300109863281,0.0,0.0,0.0,0.0
80,2011-06-22,36.73400115966797,0.0,0.0,0.0,0.0
81,2011-06-23,35.005001068115234,0.0,0.0,0.0,0.0
82,2011-06-24,34.64099884033203,0.0,0.0,0.0,0.0
83,2011-06-27,33.58000183105469,0.0,0.0,0.0,0.0
84,2011-06-28,33.632999420166016,0.0,0.0,0.0,0.0
85,2011-06-29,34.75,0.0,0.0,0.0,0.0
86,2011-06-30,34.8120002746582,0.0,0.0,0.0,0.0
87,2011-07-01,33.694000244140625,0.0,0.0,0.0,0.0
88,2011-07-05,35.402000427246094,0.0,0.0,0.0,0.0
89,2011-07-06,35.9109992980957,0.0,0.0,0.0,0.0
90,2011-07-07,36.52799987792969,0.0,0.0,0.0,0.0
91,2011-07-08,36.5359992980957,0.0,0.0,0.0,0.0
92,2011-07-11,35.68899917602539,0.0,0.0,0.0,0.0
93,2011-07-12,35.62900161743164,0.0,0.0,0.0,0.0
94,2011-07-13,38.14799880981445,0.0,0.0,0.0,0.0
95,2011-07-14,38.68899917602539,0.0,0.0,0.0,0.0
96,2011-07-15,39.0629997253418,0.0,0.0,0.0,0.0
97,2011-07-18,40.33300018310547,0.0,0.0,0.0,0.0
98,2011-07-19,40.21099853515625,0.0,0.0,0.0,0.0
99,2011-07-20,39.54600143432617,0.0,0.0,0.0,0.0
100,2011-07-21,38.9370002746582,0.0,0.0,0.0,0.0
101,2011-07-22,40.112998962402344,0.0,0.0,0.0,0.0
102,2011-07-25,40.354000091552734,0.0,0.0,0.0,0.0
103,2011-07-26,40.691001892089844,0.0,0.0,0.0,0.0
104,2011-07-27,40.553001403808594,0.0,0.0,0.0,0.0
105,2011-07-28,39.77899932861328,0.0,0.0,0.0,0.0
106,2011-07-29,40.09199905395508,0.0,0.0,0.0,0.0
107,2011-08-01,39.29800033569336,0.0,0.0,0.0,0.0
108,2011-08-02,40.08100128173828,0.0,0.0,0.0,0.0
109,2011-08-03,41.74700164794922,0.0,0.0,0.0,0.0
110,2011-08-04,39.417999267578125,0.0,0.0,0.0,0.0
111,2011-08-05,38.196998596191406,0.0,0.0,0.0,0.0
112,2011-08-08,39.374000549316406,0.0,0.0,0.0,0.0
113,2011-08-09,37.87699890136719,0.0,0.0,0.0,0.0
114,2011-08-10,39.32500076293945,0.0,0.0,0.0,0.0
115,2011-08-11,38.65599822998047,0.0,0.0,0.0,0.0
116,2011-08-12,39.10100173950195,0.0,0.0,0.0,0.0
117,2011-08-15,39.29800033569336,0.0,0.0,0.0,0.0
118,2011-08-16,39.82099914550781,0.0,0.0,0.0,0.0
119,2011-08-17,40.349998474121094,0.0,0.0,0.0,0.0
120,2011-08-18,40.6870002746582,0.0,0.0,0.0,0.0
121,2011-08-19,42.428001403808594,0.0,0.0,0.0,0.0
122,2011-08-22,43.32099914550781,0.0,0.0,0.0,0.0
123,2011-08-23,42.28099822998047,0.0,0.0,0.0,0.0
124,2011-08-24,39.15700149536133,0.0,0.0,0.0,0.0
125,2011-08-25,40.7400016784668,0.0,0.0,0.0,0.0
126,2011-08-26,40.946998596191406,0.0,0.0,0.0,0.0
127,2011-08-29,40.54100036621094,0.0,0.0,0.0,0.0
128,2011-08-30,41.39799880981445,0.0,0.0,0.0,0.0
129,2011-08-31,41.69900131225586,0.0,0.0,0.0,0.0
130,2011-09-01,41.481998443603516,0.0,0.0,0.0,0.0
131,2011-09-02,43.02000045776367,0.0,0.0,0.0,0.0
132,2011-09-06,41.81800079345703,0.0,0.0,0.0,0.0
133,2011-09-07,41.571998596191406,0.0,0.0,0.0,0.0
134,2011-09-08,42.479000091552734,0.0,0.0,0.0,0.0
135,2011-09-09,41.573001861572266,0.0,0.0,0.0,0.0
136,2011-09-12,40.16400146484375,0.0,0.0,0.0,0.0
