count,date,close,ma200,deviation,average,sigma
1,2011-03-01,0.7011950612068176,0.0,0.0,0.0,0.0
2,2011-03-02,0.6924179196357727,0.0,0.0,0.0,0.0
3,2011-03-03,0.6690123081207275,0.0,0.0,0.0,0.0
4,2011-03-04,0.6690123081207275,0.0,0.0,0.0,0.0
5,2011-03-07,0.6690123081207275,0.0,0.0,0.0,0.0
6,2011-03-08,0.6690123081207275,0.0,0.0,0.0,0.0
7,2011-03-09,0.6690123081207275,0.0,0.0,0.0,0.0
8,2011-03-10,0.6680370569229126,0.0,0.0,0.0,0.0
9,2011-03-11,0.6631608009338379,0.0,0.0,0.0,0.0
10,2011-03-14,0.6582846641540527,0.0,0.0,0.0,0.0
11,2011-03-15,0.624151349067688,0.0,0.0,0.0,0.0
12,2011-03-16,0.5997704267501831,0.0,0.0,0.0,0.0
13,2011-03-17,0.6436561346054077,0.0,0.0,0.0,0.0
14,2011-03-18,0.6485323309898376,0.0,0.0,0.0,0.0
15,2011-03-21,0.6729131937026978,0.0,0.0,0.0,0.0
16,2011-03-22,0.6797398328781128,0.0,0.0,0.0,0.0
17,2011-03-23,0.6797398328781128,0.0,0.0,0.0,0.0
18,2011-03-24,0.6855912804603577,0.0,0.0,0.0,0.0
19,2011-03-25,0.6807150840759277,0.0,0.0,0.0,0.0
20,2011-03-28,0.6826655268669128,0.0,0.0,0.0,0.0
21,2011-03-29,0.6826655268669128,0.0,0.0,0.0,0.0
22,2011-03-30,0.6826655268669128,0.0,0.0,0.0,0.0
23,2011-03-31,0.6816903352737427,0.0,0.0,0.0,0.0
24,2011-04-01,0.6729131937026978,0.0,0.0,0.0,0.0
25,2011-04-04,0.6807150840759277,0.0,0.0,0.0,0.0
26,2011-04-05,0.6826655268669128,0.0,0.0,0.0,0.0
27,2011-04-06,0.6826655268669128,0.0,0.0,0.0,0.0
28,2011-04-07,0.6982694268226624,0.0,0.0,0.0,0.0
29,2011-04-08,0.7021703720092773,0.0,0.0,0.0,0.0
30,2011-04-11,0.6933931708335876,0.0,0.0,0.0,0.0
31,2011-04-12,0.6924179196357727,0.0,0.0,0.0,0.0
32,2011-04-13,0.6982694268226624,0.0,0.0,0.0,0.0
33,2011-04-14,0.6729131937026978,0.0,0.0,0.0,0.0
34,2011-04-15,0.6680370569229126,0.0,0.0,0.0,0.0
35,2011-04-18,0.6777893900871277,0.0,0.0,0.0,0.0
36,2011-04-19,0.6777893900871277,0.0,0.0,0.0,0.0
37,2011-04-20,0.6777893900871277,0.0,0.0,0.0,0.0
38,2011-04-21,0.6787646412849426,0.0,0.0,0.0,0.0
39,2011-04-26,0.6924179196357727,0.0,0.0,0.0,0.0
40,2011-04-27,0.7011950612068176,0.0,0.0,0.0,0.0
