count,date,close,ma200,deviation,average,sigma
1,2011-03-01,5.99136209487915,0.0,0.0,0.0,0.0
2,2011-03-02,5.853379726409912,0.0,0.0,0.0,0.0
3,2011-03-03,6.100296497344971,0.0,0.0,0.0,0.0
4,2011-03-04,5.998624801635742,0.0,0.0,0.0,0.0
5,2011-03-07,5.99136209487915,0.0,0.0,0.0,0.0
6,2011-03-08,5.99136209487915,0.0,0.0,0.0,0.0
7,2011-03-09,5.955050945281982,0.0,0.0,0.0,0.0
8,2011-03-10,5.9623122215271,0.0,0.0,0.0,0.0
9,2011-03-11,5.8098063468933105,0.0,0.0,0.0,0.0
10,2011-03-14,5.773494720458984,0.0,0.0,0.0,0.0
11,2011-03-15,5.591938018798828,0.0,0.0,0.0,0.0
12,2011-03-16,5.591938018798828,0.0,0.0,0.0,0.0
13,2011-03-17,5.591938018798828,0.0,0.0,0.0,0.0
14,2011-03-18,5.6282501220703125,0.0,0.0,0.0,0.0
15,2011-03-21,5.591938018798828,0.0,0.0,0.0,0.0
16,2011-03-22,5.700872421264648,0.0,0.0,0.0,0.0
17,2011-03-23,5.715397357940674,0.0,0.0,0.0,0.0
18,2011-03-24,5.911477565765381,0.0,0.0,0.0,0.0
19,2011-03-25,5.911477565765381,0.0,0.0,0.0,0.0
20,2011-03-28,5.8461174964904785,0.0,0.0,0.0,0.0
21,2011-03-29,5.8098063468933105,0.0,0.0,0.0,0.0
22,2011-03-30,5.8098063468933105,0.0,0.0,0.0,0.0
23,2011-03-31,5.8098063468933105,0.0,0.0,0.0,0.0
24,2011-04-01,5.8098063468933105,0.0,0.0,0.0,0.0
25,2011-04-04,5.78801965713501,0.0,0.0,0.0,0.0
26,2011-04-05,5.78801965713501,0.0,0.0,0.0,0.0
27,2011-04-06,5.773494720458984,0.0,0.0,0.0,0.0
28,2011-04-07,5.773494720458984,0.0,0.0,0.0,0.0
29,2011-04-08,5.744445323944092,0.0,0.0,0.0,0.0
30,2011-04-11,5.8098063468933105,0.0,0.0,0.0,0.0
31,2011-04-12,5.8098063468933105,0.0,0.0,0.0,0.0
32,2011-04-13,5.882429122924805,0.0,0.0,0.0,0.0
33,2011-04-14,5.882429122924805,0.0,0.0,0.0,0.0
34,2011-04-15,5.882429122924805,0.0,0.0,0.0,0.0
35,2011-04-18,5.911477565765381,0.0,0.0,0.0,0.0
36,2011-04-19,5.918739318847656,0.0,0.0,0.0,0.0
37,2011-04-20,5.918739318847656,0.0,0.0,0.0,0.0
38,2011-04-21,5.918739318847656,0.0,0.0,0.0,0.0
39,2011-04-26,5.882429122924805,0.0,0.0,0.0,0.0
40,2011-04-27,5.882429122924805,0.0,0.0,0.0,0.0
41,2011-04-28,5.918739318847656,0.0,0.0,0.0,0.0
42,2011-04-29,5.918739318847656,0.0,0.0,0.0,0.0
43,2011-05-02,5.918739318847656,0.0,0.0,0.0,0.0
44,2011-05-03,5.918739318847656,0.0,0.0,0.0,0.0
45,2011-05-04,5.918739318847656,0.0,0.0,0.0,0.0
46,2011-05-05,5.918739318847656,0.0,0.0,0.0,0.0
47,2011-05-06,5.918739318847656,0.0,0.0,0.0,0.0
48,2011-05-09,5.918739318847656,0.0,0.0,0.0,0.0
49,2011-05-10,5.860640525817871,0.0,0.0,0.0,0.0
50,2011-05-11,6.260066032409668,0.0,0.0,0.0,0.0
51,2011-05-12,5.918739318847656,0.0,0.0,0.0,0.0
52,2011-05-13,5.911477565765381,0.0,0.0,0.0,0.0
53,2011-05-16,5.911477565765381,0.0,0.0,0.0,0.0
54,2011-05-17,5.918739318847656,0.0,0.0,0.0,0.0
55,2011-05-18,5.918739318847656,0.0,0.0,0.0,0.0
56,2011-05-19,5.918739318847656,0.0,0.0,0.0,0.0
57,2011-05-20,5.918739318847656,0.0,0.0,0.0,0.0
58,2011-05-23,5.918739318847656,0.0,0.0,0.0,0.0
59,2011-05-24,5.882429122924805,0.0,0.0,0.0,0.0
60,2011-05-25,5.918739318847656,0.0,0.0,0.0,0.0
61,2011-05-26,5.918739318847656,0.0,0.0,0.0,0.0
62,2011-05-27,5.918739318847656,0.0,0.0,0.0,0.0
63,2011-05-30,5.918739318847656,0.0,0.0,0.0,0.0
64,2011-05-31,5.918739318847656,0.0,0.0,0.0,0.0
65,2011-06-01,5.918739318847656,0.0,0.0,0.0,0.0
66,2011-06-02,5.824330806732178,0.0,0.0,0.0,0.0
67,2011-06-03,5.955050945281982,0.0,0.0,0.0,0.0
68,2011-06-06,5.824330806732178,0.0,0.0,0.0,0.0
69,2011-06-07,5.824330806732178,0.0,0.0,0.0,0.0
70,2011-06-08,5.824330806732178,0.0,0.0,0.0,0.0
71,2011-06-09,5.824330806732178,0.0,0.0,0.0,0.0
72,2011-06-10,5.824330806732178,0.0,0.0,0.0,0.0
73,2011-06-13,5.955050945281982,0.0,0.0,0.0,0.0
74,2011-06-14,5.99136209487915,0.0,0.0,0.0,0.0
75,2011-06-15,5.99136209487915,0.0,0.0,0.0,0.0
76,2011-06-16,5.99136209487915,0.0,0.0,0.0,0.0
77,2011-06-17,5.817069053649902,0.0,0.0,0.0,0.0
78,2011-06-20,5.853379726409912,0.0,0.0,0.0,0.0
79,2011-06-21,5.882429122924805,0.0,0.0,0.0,0.0
80,2011-06-22,5.919379234313965,0.0,0.0,0.0,0.0
81,2011-06-23,5.919379234313965,0.0,0.0,0.0,0.0
82,2011-06-24,5.919379234313965,0.0,0.0,0.0,0.0
83,2011-06-27,6.104127883911133,0.0,0.0,0.0,0.0
84,2011-06-28,5.919379234313965,0.0,0.0,0.0,0.0
85,2011-06-29,5.934158802032471,0.0,0.0,0.0,0.0
86,2011-06-30,5.845478534698486,0.0,0.0,0.0,0.0
87,2011-07-01,5.8380889892578125,0.0,0.0,0.0,0.0
88,2011-07-04,5.8380889892578125,0.0,0.0,0.0,0.0
89,2011-07-05,5.764189720153809,0.0,0.0,0.0,0.0
90,2011-07-06,5.764189720153809,0.0,0.0,0.0,0.0
91,2011-07-07,5.764189720153809,0.0,0.0,0.0,0.0
92,2011-07-08,5.69028902053833,0.0,0.0,0.0,0.0
93,2011-07-11,5.668118953704834,0.0,0.0,0.0,0.0
94,2011-07-12,5.904598712921143,0.0,0.0,0.0,0.0
95,2011-07-13,5.542490005493164,0.0,0.0,0.0,0.0
96,2011-07-14,5.542490005493164,0.0,0.0,0.0,0.0
97,2011-07-15,5.542490005493164,0.0,0.0,0.0,0.0
98,2011-07-18,5.542490005493164,0.0,0.0,0.0,0.0
99,2011-07-19,5.616389751434326,0.0,0.0,0.0,0.0
100,2011-07-20,5.616389751434326,0.0,0.0,0.0,0.0
101,2011-07-21,5.608999729156494,0.0,0.0,0.0,0.0
102,2011-07-22,5.867649078369141,0.0,0.0,0.0,0.0
103,2011-07-25,5.653339385986328,0.0,0.0,0.0,0.0
104,2011-07-26,5.475979328155518,0.0,0.0,0.0,0.0
105,2011-07-27,5.475979328155518,0.0,0.0,0.0,0.0
106,2011-07-28,5.431639671325684,0.0,0.0,0.0,0.0
107,2011-07-29,5.542490005493164,0.0,0.0,0.0,0.0
108,2011-08-01,5.542490005493164,0.0,0.0,0.0,0.0
109,2011-08-02,5.542490005493164,0.0,0.0,0.0,0.0
110,2011-08-03,5.542490005493164,0.0,0.0,0.0,0.0
111,2011-08-04,5.350349426269531,0.0,0.0,0.0,0.0
112,2011-08-05,5.350349426269531,0.0,0.0,0.0,0.0
113,2011-08-08,5.431639671325684,0.0,0.0,0.0,0.0
114,2011-08-09,5.394690036773682,0.0,0.0,0.0,0.0
115,2011-08-10,5.394690036773682,0.0,0.0,0.0,0.0
116,2011-08-11,4.648301601409912,0.0,0.0,0.0,0.0
117,2011-08-12,5.099090099334717,0.0,0.0,0.0,0.0
118,2011-08-15,5.099090099334717,0.0,0.0,0.0,0.0
119,2011-08-16,5.010410308837891,0.0,0.0,0.0,0.0
120,2011-08-17,5.010410308837891,0.0,0.0,0.0,0.0
121,2011-08-18,5.010410308837891,0.0,0.0,0.0,0.0
122,2011-08-19,5.025190353393555,0.0,0.0,0.0,0.0
123,2011-08-22,5.025190353393555,0.0,0.0,0.0,0.0
124,2011-08-23,5.062140464782715,0.0,0.0,0.0,0.0
125,2011-08-24,5.062140464782715,0.0,0.0,0.0,0.0
126,2011-08-25,5.062140464782715,0.0,0.0,0.0,0.0
127,2011-08-26,5.062140464782715,0.0,0.0,0.0,0.0
128,2011-08-29,5.320789337158203,0.0,0.0,0.0,0.0
