count,date,close,ma200,deviation,average,sigma,closeTR,ma200TR,deviationTR,averageTR,sigmaTR,accumulatedDividends
1,2011-03-07,18.65203094482422,0.0,0.0,0.0,0.0,18.65203094482422,0.0,0.0,0.0,0.0,0.0
2,2011-03-08,18.728939056396484,0.0,0.0,0.0,0.0,18.728939056396484,0.0,0.0,0.0,0.0,0.0
3,2011-03-09,18.871232986450195,0.0,0.0,0.0,0.0,18.871232986450195,0.0,0.0,0.0,0.0,0.0
4,2011-03-10,18.65203094482422,0.0,0.0,0.0,0.0,18.65203094482422,0.0,0.0,0.0,0.0,0.0
5,2011-03-11,18.636646270751953,0.0,0.0,0.0,0.0,18.636646270751953,0.0,0.0,0.0,0.0,0.0
6,2011-03-14,18.544343948364258,0.0,0.0,0.0,0.0,18.544343948364258,0.0,0.0,0.0,0.0,0.0
7,2011-03-15,18.32513999938965,0.0,0.0,0.0,0.0,18.32513999938965,0.0,0.0,0.0,0.0,0.0
8,2011-03-16,17.963634490966797,0.0,0.0,0.0,0.0,17.963634490966797,0.0,0.0,0.0,0.0,0.0
9,2011-03-17,18.175153732299805,0.0,0.0,0.0,0.0,18.175153732299805,0.0,0.0,0.0,0.0,0.0
10,2011-03-18,18.425125122070312,0.0,0.0,0.0,0.0,18.425125122070312,0.0,0.0,0.0,0.0,0.0
11,2011-03-21,18.471277236938477,0.0,0.0,0.0,0.0,18.471277236938477,0.0,0.0,0.0,0.0,0.0
12,2011-03-22,18.444358825683594,0.0,0.0,0.0,0.0,18.444358825683594,0.0,0.0,0.0,0.0,0.0
13,2011-03-23,18.455888748168945,0.0,0.0,0.0,0.0,18.455888748168945,0.0,0.0,0.0,0.0,0.0
14,2011-03-24,18.502038955688477,0.0,0.0,0.0,0.0,18.502038955688477,0.0,0.0,0.0,0.0,0.0
15,2011-03-25,18.471277236938477,0.0,0.0,0.0,0.0,18.471277236938477,0.0,0.0,0.0,0.0,0.0
16,2011-03-28,18.490503311157227,0.0,0.0,0.0,0.0,18.490503311157227,0.0,0.0,0.0,0.0,0.0
17,2011-03-29,18.605880737304688,0.0,0.0,0.0,0.0,18.605880737304688,0.0,0.0,0.0,0.0,0.0
18,2011-03-30,18.828935623168945,0.0,0.0,0.0,0.0,18.828935623168945,0.0,0.0,0.0,0.0,0.0
19,2011-03-31,18.863548278808594,0.0,0.0,0.0,0.0,18.863548278808594,0.0,0.0,0.0,0.0,0.0
20,2011-04-01,18.986608505249023,0.0,0.0,0.0,0.0,18.986608505249023,0.0,0.0,0.0,0.0,0.0
21,2011-04-04,19.325037002563477,0.0,0.0,0.0,0.0,19.325037002563477,0.0,0.0,0.0,0.0,0.0
22,2011-04-05,19.22504425048828,0.0,0.0,0.0,0.0,19.22504425048828,0.0,0.0,0.0,0.0,0.0
23,2011-04-06,19.490402221679688,0.0,0.0,0.0,0.0,19.490402221679688,0.0,0.0,0.0,0.0,0.0
24,2011-04-07,19.41733169555664,0.0,0.0,0.0,0.0,19.41733169555664,0.0,0.0,0.0,0.0,0.0
25,2011-04-08,19.41733169555664,0.0,0.0,0.0,0.0,19.41733169555664,0.0,0.0,0.0,0.0,0.0
26,2011-04-11,19.578859329223633,0.0,0.0,0.0,0.0,19.578859329223633,0.0,0.0,0.0,0.0,0.0
27,2011-04-12,19.6250057220459,0.0,0.0,0.0,0.0,19.6250057220459,0.0,0.0,0.0,0.0,0.0
28,2011-04-13,19.586185455322266,0.0,0.0,0.0,0.0,19.586185455322266,0.0,0.0,0.0,0.0,0.0
