count,date,close,ma200,deviation,average,sigma
1,2012-05-18,38.22999954223633,0.0,0.0,0.0,0.0
2,2012-05-21,34.029998779296875,0.0,0.0,0.0,0.0
3,2012-05-22,31.0,0.0,0.0,0.0,0.0
4,2012-05-23,32.0,0.0,0.0,0.0,0.0
5,2012-05-24,33.029998779296875,0.0,0.0,0.0,0.0
6,2012-05-25,31.90999984741211,0.0,0.0,0.0,0.0
7,2012-05-29,28.84000015258789,0.0,0.0,0.0,0.0
8,2012-05-30,28.190000534057617,0.0,0.0,0.0,0.0
9,2012-05-31,29.600000381469727,0.0,0.0,0.0,0.0
10,2012-06-01,27.719999313354492,0.0,0.0,0.0,0.0
11,2012-06-04,26.899999618530273,0.0,0.0,0.0,0.0
12,2012-06-05,25.8700008392334,0.0,0.0,0.0,0.0
13,2012-06-06,26.809999465942383,0.0,0.0,0.0,0.0
14,2012-06-07,26.309999465942383,0.0,0.0,0.0,0.0
15,2012-06-08,27.100000381469727,0.0,0.0,0.0,0.0
16,2012-06-11,27.010000228881836,0.0,0.0,0.0,0.0
17,2012-06-12,27.399999618530273,0.0,0.0,0.0,0.0
18,2012-06-13,27.270000457763672,0.0,0.0,0.0,0.0
19,2012-06-14,28.290000915527344,0.0,0.0,0.0,0.0
20,2012-06-15,30.010000228881836,0.0,0.0,0.0,0.0
21,2012-06-18,31.40999984741211,0.0,0.0,0.0,0.0
22,2012-06-19,31.90999984741211,0.0,0.0,0.0,0.0
23,2012-06-20,31.600000381469727,0.0,0.0,0.0,0.0
24,2012-06-21,31.84000015258789,0.0,0.0,0.0,0.0
25,2012-06-22,33.04999923706055,0.0,0.0,0.0,0.0
26,2012-06-25,32.060001373291016,0.0,0.0,0.0,0.0
27,2012-06-26,33.099998474121094,0.0,0.0,0.0,0.0
28,2012-06-27,32.22999954223633,0.0,0.0,0.0,0.0
29,2012-06-28,31.360000610351562,0.0,0.0,0.0,0.0
30,2012-06-29,31.100000381469727,0.0,0.0,0.0,0.0
31,2012-07-02,30.770000457763672,0.0,0.0,0.0,0.0
32,2012-07-03,31.200000762939453,0.0,0.0,0.0,0.0
33,2012-07-05,31.469999313354492,0.0,0.0,0.0,0.0
34,2012-07-06,31.729999542236328,0.0,0.0,0.0,0.0
35,2012-07-09,32.16999816894531,0.0,0.0,0.0,0.0
36,2012-07-10,31.469999313354492,0.0,0.0,0.0,0.0
37,2012-07-11,30.969999313354492,0.0,0.0,0.0,0.0
38,2012-07-12,30.809999465942383,0.0,0.0,0.0,0.0
39,2012-07-13,30.719999313354492,0.0,0.0,0.0,0.0
40,2012-07-16,28.25,0.0,0.0,0.0,0.0
41,2012-07-17,28.09000015258789,0.0,0.0,0.0,0.0
42,2012-07-18,29.110000610351562,0.0,0.0,0.0,0.0
43,2012-07-19,29.0,0.0,0.0,0.0,0.0
44,2012-07-20,28.760000228881836,0.0,0.0,0.0,0.0
45,2012-07-23,28.75,0.0,0.0,0.0,0.0
46,2012-07-24,28.450000762939453,0.0,0.0,0.0,0.0
47,2012-07-25,29.34000015258789,0.0,0.0,0.0,0.0
48,2012-07-26,26.850000381469727,0.0,0.0,0.0,0.0
49,2012-07-27,23.709999084472656,0.0,0.0,0.0,0.0
50,2012-07-30,23.149999618530273,0.0,0.0,0.0,0.0
51,2012-07-31,21.709999084472656,0.0,0.0,0.0,0.0
52,2012-08-01,20.8799991607666,0.0,0.0,0.0,0.0
53,2012-08-02,20.040000915527344,0.0,0.0,0.0,0.0
54,2012-08-03,21.09000015258789,0.0,0.0,0.0,0.0
55,2012-08-06,21.920000076293945,0.0,0.0,0.0,0.0
56,2012-08-07,20.719999313354492,0.0,0.0,0.0,0.0
57,2012-08-08,20.719999313354492,0.0,0.0,0.0,0.0
