count,date,close,ma200,deviation,average,sigma
1,2011-03-01,16.922571182250977,0.0,0.0,0.0,0.0
2,2011-03-02,17.21819305419922,0.0,0.0,0.0,0.0
3,2011-03-03,17.651147842407227,0.0,0.0,0.0,0.0
4,2011-03-04,17.38578987121582,0.0,0.0,0.0,0.0
5,2011-03-07,17.26009178161621,0.0,0.0,0.0,0.0
6,2011-03-08,17.264745712280273,0.0,0.0,0.0,0.0
7,2011-03-09,17.15766716003418,0.0,0.0,0.0,0.0
8,2011-03-10,16.619964599609375,0.0,0.0,0.0,0.0
9,2011-03-11,16.878341674804688,0.0,0.0,0.0,0.0
10,2011-03-14,16.727041244506836,0.0,0.0,0.0,0.0
11,2011-03-15,16.57341766357422,0.0,0.0,0.0,0.0
12,2011-03-16,16.517545700073242,0.0,0.0,0.0,0.0
13,2011-03-17,16.626949310302734,0.0,0.0,0.0,0.0
14,2011-03-18,16.624616622924805,0.0,0.0,0.0,0.0
15,2011-03-21,16.750316619873047,0.0,0.0,0.0,0.0
16,2011-03-22,16.666521072387695,0.0,0.0,0.0,0.0
17,2011-03-23,16.757299423217773,0.0,0.0,0.0,0.0
18,2011-03-24,16.913259506225586,0.0,0.0,0.0,0.0
19,2011-03-25,16.780574798583984,0.0,0.0,0.0,0.0
20,2011-03-28,16.934207916259766,0.0,0.0,0.0,0.0
21,2011-03-29,16.806182861328125,0.0,0.0,0.0,0.0
22,2011-03-30,17.27871322631836,0.0,0.0,0.0,0.0
23,2011-03-31,17.136722564697266,0.0,0.0,0.0,0.0
24,2011-04-01,17.276382446289062,0.0,0.0,0.0,0.0
25,2011-04-04,17.513813018798828,0.0,0.0,0.0,0.0
26,2011-04-05,17.602262496948242,0.0,0.0,0.0,0.0
27,2011-04-06,17.690719604492188,0.0,0.0,0.0,0.0
28,2011-04-07,17.786151885986328,0.0,0.0,0.0,0.0
29,2011-04-08,17.858318328857422,0.0,0.0,0.0,0.0
30,2011-04-11,18.088762283325195,0.0,0.0,0.0,0.0
31,2011-04-12,17.930469512939453,0.0,0.0,0.0,0.0
32,2011-04-13,18.039880752563477,0.0,0.0,0.0,0.0
33,2011-04-14,17.76287841796875,0.0,0.0,0.0,0.0
34,2011-04-15,17.800125122070312,0.0,0.0,0.0,0.0
35,2011-04-18,17.61623191833496,0.0,0.0,0.0,0.0
36,2011-04-19,17.672094345092773,0.0,0.0,0.0,0.0
37,2011-04-20,18.00961685180664,0.0,0.0,0.0,0.0
38,2011-04-21,18.10272979736328,0.0,0.0,0.0,0.0
39,2011-04-25,18.100404739379883,0.0,0.0,0.0,0.0
40,2011-04-26,18.33549690246582,0.0,0.0,0.0,0.0
41,2011-04-27,18.363435745239258,0.0,0.0,0.0,0.0
42,2011-04-28,18.07712745666504,0.0,0.0,0.0,0.0
43,2011-04-29,18.184200286865234,0.0,0.0,0.0,0.0
44,2011-05-02,18.4216251373291,0.0,0.0,0.0,0.0
45,2011-05-03,18.621809005737305,0.0,0.0,0.0,0.0
46,2011-05-04,18.56827163696289,0.0,0.0,0.0,0.0
47,2011-05-05,18.31920051574707,0.0,0.0,0.0,0.0
48,2011-05-06,18.484477996826172,0.0,0.0,0.0,0.0
49,2011-05-09,18.589223861694336,0.0,0.0,0.0,0.0
50,2011-05-10,18.703279495239258,0.0,0.0,0.0,0.0
51,2011-05-11,18.46817398071289,0.0,0.0,0.0,0.0
52,2011-05-12,18.605518341064453,0.0,0.0,0.0,0.0
53,2011-05-13,18.600860595703125,0.0,0.0,0.0,0.0
54,2011-05-16,18.607839584350586,0.0,0.0,0.0,0.0
55,2011-05-17,18.761472702026367,0.0,0.0,0.0,0.0
56,2011-05-18,18.658863067626953,0.0,0.0,0.0,0.0
57,2011-05-19,18.572568893432617,0.0,0.0,0.0,0.0
58,2011-05-20,18.243759155273438,0.0,0.0,0.0,0.0
59,2011-05-23,17.938251495361328,0.0,0.0,0.0,0.0
60,2011-05-24,18.096834182739258,0.0,0.0,0.0,0.0
61,2011-05-25,18.365015029907227,0.0,0.0,0.0,0.0
62,2011-05-26,18.490951538085938,0.0,0.0,0.0,0.0
63,2011-05-27,18.609888076782227,0.0,0.0,0.0,0.0
64,2011-05-31,18.903730392456055,0.0,0.0,0.0,0.0
65,2011-06-01,18.465293884277344,0.0,0.0,0.0,0.0
66,2011-06-02,18.81977653503418,0.0,0.0,0.0,0.0
67,2011-06-03,18.453643798828125,0.0,0.0,0.0,0.0
68,2011-06-06,18.236759185791016,0.0,0.0,0.0,0.0
69,2011-06-07,18.614547729492188,0.0,0.0,0.0,0.0
70,2011-06-08,17.8892822265625,0.0,0.0,0.0,0.0
71,2011-06-09,17.823984146118164,0.0,0.0,0.0,0.0
72,2011-06-10,17.418203353881836,0.0,0.0,0.0,0.0
73,2011-06-13,17.457847595214844,0.0,0.0,0.0,0.0
74,2011-06-14,17.707382202148438,0.0,0.0,0.0,0.0
75,2011-06-15,17.453187942504883,0.0,0.0,0.0,0.0
76,2011-06-16,17.462512969970703,0.0,0.0,0.0,0.0
77,2011-06-17,17.357561111450195,0.0,0.0,0.0,0.0
78,2011-06-20,17.268953323364258,0.0,0.0,0.0,0.0
79,2011-06-21,17.48816680908203,0.0,0.0,0.0,0.0
80,2011-06-22,17.411211013793945,0.0,0.0,0.0,0.0
81,2011-06-23,17.562789916992188,0.0,0.0,0.0,0.0
82,2011-06-24,17.110374450683594,0.0,0.0,0.0,0.0
83,2011-06-27,17.23163414001465,0.0,0.0,0.0,0.0
84,2011-06-28,17.555797576904297,0.0,0.0,0.0,0.0
85,2011-06-29,20.18869972229004,0.0,0.0,0.0,0.0
86,2011-06-30,19.64999008178711,0.0,0.0,0.0,0.0
87,2011-07-01,20.515186309814453,0.0,0.0,0.0,0.0
88,2011-07-05,20.596813201904297,0.0,0.0,0.0,0.0
89,2011-07-06,20.568817138671875,0.0,0.0,0.0,0.0
90,2011-07-07,21.02358055114746,0.0,0.0,0.0,0.0
91,2011-07-08,20.925630569458008,0.0,0.0,0.0,0.0
92,2011-07-11,20.498859405517578,0.0,0.0,0.0,0.0
93,2011-07-12,20.452224731445312,0.0,0.0,0.0,0.0
94,2011-07-13,20.69475555419922,0.0,0.0,0.0,0.0
95,2011-07-14,20.508190155029297,0.0,0.0,0.0,0.0
96,2011-07-15,20.69708824157715,0.0,0.0,0.0,0.0
97,2011-07-18,20.53850555419922,0.0,0.0,0.0,0.0
98,2011-07-19,20.804367065429688,0.0,0.0,0.0,0.0
99,2011-07-20,20.671436309814453,0.0,0.0,0.0,0.0
100,2011-07-21,20.533843994140625,0.0,0.0,0.0,0.0
101,2011-07-22,20.87665557861328,0.0,0.0,0.0,0.0
102,2011-07-25,20.774045944213867,0.0,0.0,0.0,0.0
103,2011-07-26,20.802032470703125,0.0,0.0,0.0,0.0
104,2011-07-27,20.463882446289062,0.0,0.0,0.0,0.0
105,2011-07-28,20.27031707763672,0.0,0.0,0.0,0.0
106,2011-07-29,19.948495864868164,0.0,0.0,0.0,0.0
107,2011-08-01,19.981143951416016,0.0,0.0,0.0,0.0
108,2011-08-02,19.486740112304688,0.0,0.0,0.0,0.0
109,2011-08-03,20.40091896057129,0.0,0.0,0.0,0.0
110,2011-08-04,19.82023048400879,0.0,0.0,0.0,0.0
111,2011-08-05,19.451766967773438,0.0,0.0,0.0,0.0
112,2011-08-08,18.479291915893555,0.0,0.0,0.0,0.0
113,2011-08-09,19.30017852783203,0.0,0.0,0.0,0.0
114,2011-08-10,18.488622665405273,0.0,0.0,0.0,0.0
115,2011-08-11,19.71062469482422,0.0,0.0,0.0,0.0
116,2011-08-12,19.549711227416992,0.0,0.0,0.0,0.0
117,2011-08-15,20.025449752807617,0.0,0.0,0.0,0.0
118,2011-08-16,20.0161190032959,0.0,0.0,0.0,0.0
119,2011-08-17,19.621315002441406,0.0,0.0,0.0,0.0
120,2011-08-18,18.75693702697754,0.0,0.0,0.0,0.0
121,2011-08-19,18.595746994018555,0.0,0.0,0.0,0.0
122,2011-08-22,18.640138626098633,0.0,0.0,0.0,0.0
123,2011-08-23,19.569923400878906,0.0,0.0,0.0,0.0
124,2011-08-24,20.179656982421875,0.0,0.0,0.0,0.0
125,2011-08-25,19.649349212646484,0.0,0.0,0.0,0.0
126,2011-08-26,20.05583953857422,0.0,0.0,0.0,0.0
127,2011-08-29,20.226381301879883,0.0,0.0,0.0,0.0
128,2011-08-30,20.541759490966797,0.0,0.0,0.0,0.0
129,2011-08-31,20.530075073242188,0.0,0.0,0.0,0.0
130,2011-09-01,20.49503517150879,0.0,0.0,0.0,0.0
131,2011-09-02,19.98575782775879,0.0,0.0,0.0,0.0
132,2011-09-06,20.058176040649414,0.0,0.0,0.0,0.0
133,2011-09-07,20.670246124267578,0.0,0.0,0.0,0.0
134,2011-09-08,20.43195343017578,0.0,0.0,0.0,0.0
135,2011-09-09,20.17264747619629,0.0,0.0,0.0,0.0
136,2011-09-12,20.429628372192383,0.0,0.0,0.0,0.0
137,2011-09-13,20.504384994506836,0.0,0.0,0.0,0.0
138,2011-09-14,20.927221298217773,0.0,0.0,0.0,0.0
139,2011-09-15,21.142152786254883,0.0,0.0,0.0,0.0
140,2011-09-16,21.223918914794922,0.0,0.0,0.0,0.0
141,2011-09-19,21.032350540161133,0.0,0.0,0.0,0.0
142,2011-09-20,21.688810348510742,0.0,0.0,0.0,0.0
143,2011-09-21,21.357072830200195,0.0,0.0,0.0,0.0
144,2011-09-22,20.628198623657227,0.0,0.0,0.0,0.0
145,2011-09-23,21.044031143188477,0.0,0.0,0.0,0.0
146,2011-09-26,21.09075355529785,0.0,0.0,0.0,0.0
147,2011-09-27,20.90386199951172,0.0,0.0,0.0,0.0
148,2011-09-28,20.471675872802734,0.0,0.0,0.0,0.0
149,2011-09-29,20.485689163208008,0.0,0.0,0.0,0.0
150,2011-09-30,20.025466918945312,0.0,0.0,0.0,0.0
151,2011-10-03,19.68438720703125,0.0,0.0,0.0,0.0
152,2011-10-04,19.805870056152344,0.0,0.0,0.0,0.0
153,2011-10-05,19.854928970336914,0.0,0.0,0.0,0.0
154,2011-10-06,20.35487174987793,0.0,0.0,0.0,0.0
155,2011-10-07,20.1492862701416,0.0,0.0,0.0,0.0
156,2011-10-10,20.850130081176758,0.0,0.0,0.0,0.0
157,2011-10-11,21.144485473632812,0.0,0.0,0.0,0.0
158,2011-10-12,21.29867172241211,0.0,0.0,0.0,0.0
159,2011-10-13,21.63274383544922,0.0,0.0,0.0,0.0
160,2011-10-14,21.941110610961914,0.0,0.0,0.0,0.0
161,2011-10-17,21.303346633911133,0.0,0.0,0.0,0.0
162,2011-10-18,21.938779830932617,0.0,0.0,0.0,0.0
163,2011-10-19,21.044031143188477,0.0,0.0,0.0,0.0
164,2011-10-20,21.340723037719727,0.0,0.0,0.0,0.0
165,2011-10-21,21.826642990112305,0.0,0.0,0.0,0.0
166,2011-10-24,22.008865356445312,0.0,0.0,0.0,0.0
167,2011-10-25,21.1841983795166,0.0,0.0,0.0,0.0
168,2011-10-26,21.49724578857422,0.0,0.0,0.0,0.0
169,2011-10-27,22.053253173828125,0.0,0.0,0.0,0.0
170,2011-10-28,22.21677017211914,0.0,0.0,0.0,0.0
171,2011-10-31,21.786928176879883,0.0,0.0,0.0,0.0
172,2011-11-01,21.032350540161133,0.0,0.0,0.0,0.0
173,2011-11-02,21.37576675415039,0.0,0.0,0.0,0.0
174,2011-11-03,21.768234252929688,0.0,0.0,0.0,0.0
175,2011-11-04,21.642087936401367,0.0,0.0,0.0,0.0
176,2011-11-07,21.716842651367188,0.0,0.0,0.0,0.0
177,2011-11-08,22.085952758789062,0.0,0.0,0.0,0.0
178,2011-11-09,21.75655746459961,0.0,0.0,0.0,0.0
179,2011-11-10,21.735532760620117,0.0,0.0,0.0,0.0
180,2011-11-11,22.23080062866211,0.0,0.0,0.0,0.0
181,2011-11-14,21.917755126953125,0.0,0.0,0.0,0.0
182,2011-11-15,22.340595245361328,0.0,0.0,0.0,0.0
183,2011-11-16,21.86994171142578,0.0,0.0,0.0,0.0
184,2011-11-17,21.401641845703125,0.0,0.0,0.0,0.0
185,2011-11-18,21.263484954833984,0.0,0.0,0.0,0.0
186,2011-11-21,21.357147216796875,0.0,0.0,0.0,0.0
187,2011-11-22,21.2705135345459,0.0,0.0,0.0,0.0
188,2011-11-23,20.90757942199707,0.0,0.0,0.0,0.0
189,2011-11-25,20.84435272216797,0.0,0.0,0.0,0.0
