count,date,close,ma200,deviation,average,sigma
1,2011-03-01,1.724222183227539,0.0,0.0,0.0,0.0
2,2011-03-02,1.748536467552185,0.0,0.0,0.0,0.0
3,2011-03-03,1.8528578281402588,0.0,0.0,0.0,0.0
4,2011-03-04,1.825426697731018,0.0,0.0,0.0,0.0
5,2011-03-07,1.7526919841766357,0.0,0.0,0.0,0.0
6,2011-03-08,1.7709801197052002,0.0,0.0,0.0,0.0
7,2011-03-09,1.735235571861267,0.0,0.0,0.0,0.0
8,2011-03-10,1.6558514833450317,0.0,0.0,0.0,0.0
9,2011-03-11,1.68349027633667,0.0,0.0,0.0,0.0
10,2011-03-14,1.667073369026184,0.0,0.0,0.0,0.0
11,2011-03-15,1.598911166191101,0.0,0.0,0.0,0.0
12,2011-03-16,1.4814963340759277,0.0,0.0,0.0,0.0
13,2011-03-17,1.5201495885849,0.0,0.0,0.0,0.0
14,2011-03-18,1.511837363243103,0.0,0.0,0.0,0.0
15,2011-03-21,1.5962088108062744,0.0,0.0,0.0,0.0
16,2011-03-22,1.5918447971343994,0.0,0.0,0.0,0.0
17,2011-03-23,1.6159515380859375,0.0,0.0,0.0,0.0
18,2011-03-24,1.7038562297821045,0.0,0.0,0.0,0.0
19,2011-03-25,1.716325044631958,0.0,0.0,0.0,0.0
20,2011-03-28,1.6872309446334839,0.0,0.0,0.0,0.0
21,2011-03-29,1.7356514930725098,0.0,0.0,0.0,0.0
22,2011-03-30,1.7612124681472778,0.0,0.0,0.0,0.0
23,2011-03-31,1.7686940431594849,0.0,0.0,0.0,0.0
24,2011-04-01,1.7713950872421265,0.0,0.0,0.0,0.0
25,2011-04-04,1.7553939819335938,0.0,0.0,0.0,0.0
26,2011-04-05,1.735444188117981,0.0,0.0,0.0,0.0
27,2011-04-06,1.748536467552185,0.0,0.0,0.0,0.0
28,2011-04-07,1.7481204271316528,0.0,0.0,0.0,0.0
29,2011-04-08,1.7219359874725342,0.0,0.0,0.0,0.0
30,2011-04-11,1.7063500881195068,0.0,0.0,0.0,0.0
31,2011-04-12,1.6726843118667603,0.0,0.0,0.0,0.0
32,2011-04-13,1.7125844955444336,0.0,0.0,0.0,0.0
33,2011-04-14,1.7032328844070435,0.0,0.0,0.0,0.0
34,2011-04-15,1.692218542098999,0.0,0.0,0.0,0.0
35,2011-04-18,1.6595922708511353,0.0,0.0,0.0,0.0
36,2011-04-19,1.6895172595977783,0.0,0.0,0.0,0.0
37,2011-04-20,1.8019436597824097,0.0,0.0,0.0,0.0
38,2011-04-21,1.8476630449295044,0.0,0.0,0.0,0.0
39,2011-04-25,1.8613786697387695,0.0,0.0,0.0,0.0
40,2011-04-26,1.8933815956115723,0.0,0.0,0.0,0.0
41,2011-04-27,1.9326581954956055,0.0,0.0,0.0,0.0
42,2011-04-28,1.929748296737671,0.0,0.0,0.0,0.0
43,2011-04-29,1.9203968048095703,0.0,0.0,0.0,0.0
44,2011-05-02,1.9100066423416138,0.0,0.0,0.0,0.0
45,2011-05-03,1.881328821182251,0.0,0.0,0.0,0.0
46,2011-05-04,1.870314121246338,0.0,0.0,0.0,0.0
47,2011-05-05,1.8422595262527466,0.0,0.0,0.0,0.0
48,2011-05-06,1.8582613468170166,0.0,0.0,0.0,0.0
49,2011-05-09,1.8784189224243164,0.0,0.0,0.0,0.0
50,2011-05-10,1.9266310930252075,0.0,0.0,0.0,0.0
51,2011-05-11,1.8850691318511963,0.0,0.0,0.0,0.0
52,2011-05-12,1.9183188676834106,0.0,0.0,0.0,0.0
53,2011-05-13,1.850364327430725,0.0,0.0,0.0,0.0
54,2011-05-16,1.7541472911834717,0.0,0.0,0.0,0.0
55,2011-05-17,1.7684863805770874,0.0,0.0,0.0,0.0
56,2011-05-18,1.811503529548645,0.0,0.0,0.0,0.0
57,2011-05-19,1.827089548110962,0.0,0.0,0.0,0.0
58,2011-05-20,1.7867735624313354,0.0,0.0,0.0,0.0
59,2011-05-23,1.7092597484588623,0.0,0.0,0.0,0.0
60,2011-05-24,1.6770484447479248,0.0,0.0,0.0,0.0
61,2011-05-25,1.6957517862319946,0.0,0.0,0.0,0.0
62,2011-05-26,1.7275466918945312,0.0,0.0,0.0,0.0
63,2011-05-27,1.7533154487609863,0.0,0.0,0.0,0.0
64,2011-05-31,1.8376878499984741,0.0,0.0,0.0,0.0
65,2011-06-01,1.7202731370925903,0.0,0.0,0.0,0.0
66,2011-06-02,1.730248212814331,0.0,0.0,0.0,0.0
67,2011-06-03,1.6516950130462646,0.0,0.0,0.0,0.0
68,2011-06-06,1.6117949485778809,0.0,0.0,0.0,0.0
69,2011-06-07,1.6024433374404907,0.0,0.0,0.0,0.0
70,2011-06-08,1.5679466724395752,0.0,0.0,0.0,0.0
71,2011-06-09,1.5748045444488525,0.0,0.0,0.0,0.0
