count,date,close,ma200,deviation,average,sigma
1,2011-04-19,25.85446548461914,0.0,0.0,0.0,0.0
2,2011-04-20,25.993223190307617,0.0,0.0,0.0,0.0
3,2011-04-21,26.871990203857422,0.0,0.0,0.0,0.0
4,2011-04-25,26.64073944091797,0.0,0.0,0.0,0.0
5,2011-04-26,26.64073944091797,0.0,0.0,0.0,0.0
6,2011-04-27,26.418729782104492,0.0,0.0,0.0,0.0
7,2011-04-28,25.919219970703125,0.0,0.0,0.0,0.0
8,2011-04-29,25.53070831298828,0.0,0.0,0.0,0.0
9,2011-05-02,25.595460891723633,0.0,0.0,0.0,0.0
10,2011-05-03,25.095949172973633,0.0,0.0,0.0,0.0
11,2011-05-04,24.688934326171875,0.0,0.0,0.0,0.0
12,2011-05-05,24.624183654785156,0.0,0.0,0.0,0.0
13,2011-05-06,24.753684997558594,0.0,0.0,0.0,0.0
14,2011-05-09,25.22545623779297,0.0,0.0,0.0,0.0
15,2011-05-10,25.669462203979492,0.0,0.0,0.0,0.0
16,2011-05-11,25.724960327148438,0.0,0.0,0.0,0.0
17,2011-05-12,26.50198745727539,0.0,0.0,0.0,0.0
18,2011-05-13,26.779491424560547,0.0,0.0,0.0,0.0
19,2011-05-16,26.8072452545166,0.0,0.0,0.0,0.0
20,2011-05-17,26.409481048583984,0.0,0.0,0.0,0.0
21,2011-05-18,26.82574462890625,0.0,0.0,0.0,0.0
22,2011-05-19,27.325254440307617,0.0,0.0,0.0,0.0
23,2011-05-20,27.473257064819336,0.0,0.0,0.0,0.0
24,2011-05-23,26.594486236572266,0.0,0.0,0.0,0.0
25,2011-05-24,26.622238159179688,0.0,0.0,0.0,0.0
26,2011-05-25,26.104225158691406,0.0,0.0,0.0,0.0
27,2011-05-26,26.409481048583984,0.0,0.0,0.0,0.0
28,2011-05-27,26.29848289489746,0.0,0.0,0.0,0.0
29,2011-05-31,26.363229751586914,0.0,0.0,0.0,0.0
30,2011-06-01,25.706459045410156,0.0,0.0,0.0,0.0
31,2011-06-02,25.521459579467773,0.0,0.0,0.0,0.0
32,2011-06-03,24.392932891845703,0.0,0.0,0.0,0.0
33,2011-06-06,23.81941032409668,0.0,0.0,0.0,0.0
34,2011-06-07,23.06089210510254,0.0,0.0,0.0,0.0
35,2011-06-08,22.801883697509766,0.0,0.0,0.0,0.0
36,2011-06-09,23.033138275146484,0.0,0.0,0.0,0.0
37,2011-06-10,23.042387008666992,0.0,0.0,0.0,0.0
38,2011-06-13,23.708406448364258,0.0,0.0,0.0,0.0
39,2011-06-14,24.355920791625977,0.0,0.0,0.0,0.0
40,2011-06-15,23.84716033935547,0.0,0.0,0.0,0.0
41,2011-06-16,23.81941032409668,0.0,0.0,0.0,0.0
42,2011-06-17,23.958152770996094,0.0,0.0,0.0,0.0
43,2011-06-20,23.874908447265625,0.0,0.0,0.0,0.0
44,2011-06-21,23.874908447265625,0.0,0.0,0.0,0.0
45,2011-06-22,23.76390838623047,0.0,0.0,0.0,0.0
46,2011-06-23,23.11638832092285,0.0,0.0,0.0,0.0
47,2011-06-24,21.784353256225586,0.0,0.0,0.0,0.0
48,2011-06-27,22.18211555480957,0.0,0.0,0.0,0.0
49,2011-06-28,23.023893356323242,0.0,0.0,0.0,0.0
50,2011-06-29,22.663131713867188,0.0,0.0,0.0,0.0
51,2011-06-30,22.468883514404297,0.0,0.0,0.0,0.0
52,2011-07-01,23.181133270263672,0.0,0.0,0.0,0.0
53,2011-07-05,23.107139587402344,0.0,0.0,0.0,0.0
54,2011-07-06,23.13489532470703,0.0,0.0,0.0,0.0
55,2011-07-07,23.181133270263672,0.0,0.0,0.0,0.0
56,2011-07-08,23.144142150878906,0.0,0.0,0.0,0.0
57,2011-07-11,22.977638244628906,0.0,0.0,0.0,0.0
58,2011-07-12,22.653879165649414,0.0,0.0,0.0,0.0
59,2011-07-13,22.718629837036133,0.0,0.0,0.0,0.0
60,2011-07-14,22.903636932373047,0.0,0.0,0.0,0.0
61,2011-07-15,22.866634368896484,0.0,0.0,0.0,0.0
62,2011-07-18,22.74638557434082,0.0,0.0,0.0,0.0
63,2011-07-19,22.959138870239258,0.0,0.0,0.0,0.0
64,2011-07-20,23.01464080810547,0.0,0.0,0.0,0.0
65,2011-07-21,23.079387664794922,0.0,0.0,0.0,0.0
66,2011-07-22,23.079387664794922,0.0,0.0,0.0,0.0
67,2011-07-25,23.06089210510254,0.0,0.0,0.0,0.0
68,2011-07-26,23.08864402770996,0.0,0.0,0.0,0.0
69,2011-07-27,22.88513946533203,0.0,0.0,0.0,0.0
70,2011-07-28,22.644628524780273,0.0,0.0,0.0,0.0
71,2011-07-29,22.598379135131836,0.0,0.0,0.0,0.0
72,2011-08-01,22.533620834350586,0.0,0.0,0.0,0.0
73,2011-08-02,21.682598114013672,0.0,0.0,0.0,0.0
74,2011-08-03,21.617855072021484,0.0,0.0,0.0,0.0
75,2011-08-04,20.655820846557617,0.0,0.0,0.0,0.0
76,2011-08-05,20.831581115722656,0.0,0.0,0.0,0.0
77,2011-08-08,18.842775344848633,0.0,0.0,0.0,0.0
78,2011-08-09,19.582796096801758,0.0,0.0,0.0,0.0
79,2011-08-10,18.870527267456055,0.0,0.0,0.0,0.0
80,2011-08-11,19.703044891357422,0.0,0.0,0.0,0.0
