count,date,close,ma200,deviation,average,sigma,closeTR,ma200TR,deviationTR,averageTR,sigmaTR,accumulatedDividends
1,2012-05-15,5.64189338684082,0.0,0.0,0.0,0.0,5.64189338684082,0.0,0.0,0.0,0.0,0.0
2,2012-05-16,5.64189338684082,0.0,0.0,0.0,0.0,5.64189338684082,0.0,0.0,0.0,0.0,0.0
3,2012-05-17,5.64189338684082,0.0,0.0,0.0,0.0,5.64189338684082,0.0,0.0,0.0,0.0,0.0
4,2012-05-18,5.64189338684082,0.0,0.0,0.0,0.0,5.64189338684082,0.0,0.0,0.0,0.0,0.0
5,2012-05-21,5.64189338684082,0.0,0.0,0.0,0.0,5.64189338684082,0.0,0.0,0.0,0.0,0.0
6,2012-05-22,5.64189338684082,0.0,0.0,0.0,0.0,5.64189338684082,0.0,0.0,0.0,0.0,0.0
7,2012-05-23,5.64189338684082,0.0,0.0,0.0,0.0,5.64189338684082,0.0,0.0,0.0,0.0,0.0
8,2012-05-24,5.64189338684082,0.0,0.0,0.0,0.0,5.64189338684082,0.0,0.0,0.0,0.0,0.0
9,2012-05-25,5.64189338684082,0.0,0.0,0.0,0.0,5.64189338684082,0.0,0.0,0.0,0.0,0.0
10,2012-05-29,5.64189338684082,0.0,0.0,0.0,0.0,5.64189338684082,0.0,0.0,0.0,0.0,0.0
11,2012-05-30,5.64189338684082,0.0,0.0,0.0,0.0,5.64189338684082,0.0,0.0,0.0,0.0,0.0
12,2012-05-31,5.64189338684082,0.0,0.0,0.0,0.0,5.64189338684082,0.0,0.0,0.0,0.0,0.0
13,2012-06-01,5.64189338684082,0.0,0.0,0.0,0.0,5.64189338684082,0.0,0.0,0.0,0.0,0.0
14,2012-06-04,5.64189338684082,0.0,0.0,0.0,0.0,5.64189338684082,0.0,0.0,0.0,0.0,0.0
15,2012-06-05,5.64189338684082,0.0,0.0,0.0,0.0,5.64189338684082,0.0,0.0,0.0,0.0,0.0
16,2012-06-06,5.64189338684082,0.0,0.0,0.0,0.0,5.64189338684082,0.0,0.0,0.0,0.0,0.0
17,2012-06-07,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
18,2012-06-08,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
19,2012-06-11,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
20,2012-06-12,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
21,2012-06-13,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
22,2012-06-14,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
23,2012-06-15,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
24,2012-06-18,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
25,2012-06-19,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
26,2012-06-20,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
27,2012-06-21,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
28,2012-06-22,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
29,2012-06-25,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
30,2012-06-26,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
31,2012-06-27,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
32,2012-06-28,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
33,2012-06-29,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
34,2012-07-02,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
35,2012-07-03,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
36,2012-07-05,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
37,2012-07-06,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
38,2012-07-09,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
39,2012-07-10,5.422078609466553,0.0,0.0,0.0,0.0,5.422078609466553,0.0,0.0,0.0,0.0,0.0
