count,date,close,ma200,deviation,average,sigma
1,2011-03-01,8.872438430786133,0.0,0.0,0.0,0.0
2,2011-03-02,8.81313705444336,0.0,0.0,0.0,0.0
3,2011-03-03,8.688889503479004,0.0,0.0,0.0,0.0
4,2011-03-04,8.776427268981934,0.0,0.0,0.0,0.0
5,2011-03-07,8.81313705444336,0.0,0.0,0.0,0.0
6,2011-03-08,8.804667472839355,0.0,0.0,0.0,0.0
7,2011-03-09,8.88938045501709,0.0,0.0,0.0,0.0
8,2011-03-10,8.74536418914795,0.0,0.0,0.0,0.0
9,2011-03-11,8.705832481384277,0.0,0.0,0.0,0.0
10,2011-03-14,8.550521850585938,0.0,0.0,0.0,0.0
11,2011-03-15,8.39803695678711,0.0,0.0,0.0,0.0
12,2011-03-16,8.279436111450195,0.0,0.0,0.0,0.0
13,2011-03-17,8.296379089355469,0.0,0.0,0.0,0.0
14,2011-03-18,8.460161209106445,0.0,0.0,0.0,0.0
15,2011-03-21,8.556169509887695,0.0,0.0,0.0,0.0
16,2011-03-22,8.784900665283203,0.0,0.0,0.0,0.0
17,2011-03-23,8.804667472839355,0.0,0.0,0.0,0.0
18,2011-03-24,8.892203330993652,0.0,0.0,0.0,0.0
19,2011-03-25,8.807490348815918,0.0,0.0,0.0,0.0
20,2011-03-28,8.804667472839355,0.0,0.0,0.0,0.0
21,2011-03-29,8.88938045501709,0.0,0.0,0.0,0.0
22,2011-03-30,9.024924278259277,0.0,0.0,0.0,0.0
23,2011-03-31,8.99103832244873,0.0,0.0,0.0,0.0
24,2011-04-01,9.050339698791504,0.0,0.0,0.0,0.0
25,2011-04-04,9.171762466430664,0.0,0.0,0.0,0.0
26,2011-04-05,9.118109703063965,0.0,0.0,0.0,0.0
27,2011-04-06,9.19717788696289,0.0,0.0,0.0,0.0
28,2011-04-07,9.146347999572754,0.0,0.0,0.0,0.0
29,2011-04-08,9.188706398010254,0.0,0.0,0.0,0.0
30,2011-04-11,9.200003623962402,0.0,0.0,0.0,0.0
31,2011-04-12,9.08704662322998,0.0,0.0,0.0,0.0
32,2011-04-13,9.157646179199219,0.0,0.0,0.0,0.0
33,2011-04-14,8.976920127868652,0.0,0.0,0.0,0.0
34,2011-04-15,8.976920127868652,0.0,0.0,0.0,0.0
35,2011-04-18,8.844199180603027,0.0,0.0,0.0,0.0
36,2011-04-19,8.866791725158691,0.0,0.0,0.0,0.0
37,2011-04-20,9.05316162109375,0.0,0.0,0.0,0.0
38,2011-04-21,9.115285873413086,0.0,0.0,0.0,0.0
39,2011-04-26,9.118109703063965,0.0,0.0,0.0,0.0
40,2011-04-27,9.264947891235352,0.0,0.0,0.0,0.0
41,2011-04-28,9.454142570495605,0.0,0.0,0.0,0.0
42,2011-04-29,9.434377670288086,0.0,0.0,0.0,0.0
43,2011-05-02,9.504973411560059,0.0,0.0,0.0,0.0
44,2011-05-03,9.392021179199219,0.0,0.0,0.0,0.0
45,2011-05-04,9.23388671875,0.0,0.0,0.0,0.0
46,2011-05-05,9.262124061584473,0.0,0.0,0.0,0.0
47,2011-05-06,9.27059555053711,0.0,0.0,0.0,0.0
48,2011-05-09,9.177410125732422,0.0,0.0,0.0,0.0
49,2011-05-10,9.205647468566895,0.0,0.0,0.0,0.0
50,2011-05-11,9.205647468566895,0.0,0.0,0.0,0.0
51,2011-05-12,9.19717788696289,0.0,0.0,0.0,0.0
52,2011-05-13,9.194353103637695,0.0,0.0,0.0,0.0
53,2011-05-16,9.250829696655273,0.0,0.0,0.0,0.0
54,2011-05-17,9.120933532714844,0.0,0.0,0.0,0.0
55,2011-05-18,9.168937683105469,0.0,0.0,0.0,0.0
56,2011-05-19,9.236710548400879,0.0,0.0,0.0,0.0
57,2011-05-20,9.103992462158203,0.0,0.0,0.0,0.0
58,2011-05-23,8.976920127868652,0.0,0.0,0.0,0.0
59,2011-05-24,9.129405975341797,0.0,0.0,0.0,0.0
60,2011-05-25,9.075754165649414,0.0,0.0,0.0,0.0
61,2011-05-26,9.022100448608398,0.0,0.0,0.0,0.0
62,2011-05-27,9.04186725616455,0.0,0.0,0.0,0.0
63,2011-05-30,9.126583099365234,0.0,0.0,0.0,0.0
64,2011-05-31,9.250829696655273,0.0,0.0,0.0,0.0
65,2011-06-01,9.151995658874512,0.0,0.0,0.0,0.0
66,2011-06-02,9.115285873413086,0.0,0.0,0.0,0.0
67,2011-06-03,9.00798225402832,0.0,0.0,0.0,0.0
68,2011-06-06,8.96562385559082,0.0,0.0,0.0,0.0
69,2011-06-07,9.03622055053711,0.0,0.0,0.0,0.0
70,2011-06-08,8.99950885772705,0.0,0.0,0.0,0.0
71,2011-06-09,9.092697143554688,0.0,0.0,0.0,0.0
72,2011-06-10,8.92326545715332,0.0,0.0,0.0,0.0
73,2011-06-13,8.945857048034668,0.0,0.0,0.0,0.0
74,2011-06-14,9.070103645324707,0.0,0.0,0.0,0.0
75,2011-06-15,9.016451835632324,0.0,0.0,0.0,0.0
76,2011-06-16,8.962799072265625,0.0,0.0,0.0,0.0
77,2011-06-17,9.04186725616455,0.0,0.0,0.0,0.0
78,2011-06-20,8.88090991973877,0.0,0.0,0.0,0.0
79,2011-06-21,9.075754165649414,0.0,0.0,0.0,0.0
80,2011-06-22,9.030572891235352,0.0,0.0,0.0,0.0
81,2011-06-23,8.872438430786133,0.0,0.0,0.0,0.0
82,2011-06-24,8.872438430786133,0.0,0.0,0.0,0.0
83,2011-06-27,8.92326545715332,0.0,0.0,0.0,0.0
84,2011-06-28,8.988214492797852,0.0,0.0,0.0,0.0
85,2011-06-29,9.168937683105469,0.0,0.0,0.0,0.0
86,2011-06-30,9.437200546264648,0.0,0.0,0.0,0.0
87,2011-07-01,9.456968307495117,0.0,0.0,0.0,0.0
88,2011-07-04,9.440024375915527,0.0,0.0,0.0,0.0
89,2011-07-05,9.3532133102417,0.0,0.0,0.0,0.0
90,2011-07-06,9.329888343811035,0.0,0.0,0.0,0.0
91,2011-07-07,9.335719108581543,0.0,0.0,0.0,0.0
92,2011-07-08,9.149120330810547,0.0,0.0,0.0,0.0
93,2011-07-11,9.061652183532715,0.0,0.0,0.0,0.0
94,2011-07-12,8.945030212402344,0.0,0.0,0.0,0.0
95,2011-07-13,9.009172439575195,0.0,0.0,0.0,0.0
96,2011-07-14,8.980016708374023,0.0,0.0,0.0,0.0
97,2011-07-15,8.912957191467285,0.0,0.0,0.0,0.0
98,2011-07-18,8.895465850830078,0.0,0.0,0.0,0.0
99,2011-07-19,9.382367134094238,0.0,0.0,0.0,0.0
100,2011-07-20,9.493160247802734,0.0,0.0,0.0,0.0
101,2011-07-21,9.574795722961426,0.0,0.0,0.0,0.0
102,2011-07-22,9.592290878295898,0.0,0.0,0.0,0.0
103,2011-07-25,9.592290878295898,0.0,0.0,0.0,0.0
104,2011-07-26,9.417354583740234,0.0,0.0,0.0,0.0
105,2011-07-27,9.251168251037598,0.0,0.0,0.0,0.0
106,2011-07-28,9.25991439819336,0.0,0.0,0.0,0.0
107,2011-07-29,9.271575927734375,0.0,0.0,0.0,0.0
108,2011-08-01,9.029580116271973,0.0,0.0,0.0,0.0
109,2011-08-02,8.85173225402832,0.0,0.0,0.0,0.0
110,2011-08-03,8.834237098693848,0.0,0.0,0.0,0.0
111,2011-08-04,8.463957786560059,0.0,0.0,0.0,0.0
112,2011-08-05,8.277359962463379,0.0,0.0,0.0,0.0
113,2011-08-08,8.149073600769043,0.0,0.0,0.0,0.0
114,2011-08-09,8.137411117553711,0.0,0.0,0.0,0.0
115,2011-08-10,7.8545989990234375,0.0,0.0,0.0,0.0
116,2011-08-11,8.0032958984375,0.0,0.0,0.0,0.0
117,2011-08-12,8.356080055236816,0.0,0.0,0.0,0.0
118,2011-08-15,8.30068302154541,0.0,0.0,0.0,0.0
119,2011-08-16,8.047029495239258,0.0,0.0,0.0,0.0
120,2011-08-17,8.17239761352539,0.0,0.0,0.0,0.0
