count,date,close,ma200,deviation,average,sigma
1,2011-03-01,15.793462753295898,0.0,0.0,0.0,0.0
2,2011-03-02,16.34787940979004,0.0,0.0,0.0,0.0
3,2011-03-03,16.08525848388672,0.0,0.0,0.0,0.0
4,2011-03-04,16.08525848388672,0.0,0.0,0.0,0.0
5,2011-03-07,16.158205032348633,0.0,0.0,0.0,0.0
6,2011-03-08,16.08525848388672,0.0,0.0,0.0,0.0
7,2011-03-09,16.413532257080078,0.0,0.0,0.0,0.0
8,2011-03-10,16.48647689819336,0.0,0.0,0.0,0.0
9,2011-03-11,16.048784255981445,0.0,0.0,0.0,0.0
10,2011-03-14,16.048784255981445,0.0,0.0,0.0,0.0
11,2011-03-15,15.800756454467773,0.0,0.0,0.0,0.0
12,2011-03-16,15.684040069580078,0.0,0.0,0.0,0.0
13,2011-03-17,15.793462753295898,0.0,0.0,0.0,0.0
14,2011-03-18,15.9466552734375,0.0,0.0,0.0,0.0
15,2011-03-21,15.829940795898438,0.0,0.0,0.0,0.0
16,2011-03-22,15.866412162780762,0.0,0.0,0.0,0.0
17,2011-03-23,15.866412162780762,0.0,0.0,0.0,0.0
18,2011-03-24,15.647564888000488,0.0,0.0,0.0,0.0
19,2011-03-25,15.625679969787598,0.0,0.0,0.0,0.0
20,2011-03-28,15.9028902053833,0.0,0.0,0.0,0.0
21,2011-03-29,15.5673189163208,0.0,0.0,0.0,0.0
22,2011-03-30,15.684040069580078,0.0,0.0,0.0,0.0
23,2011-03-31,15.684040069580078,0.0,0.0,0.0,0.0
24,2011-04-01,15.684040069580078,0.0,0.0,0.0,0.0
25,2011-04-04,15.88829517364502,0.0,0.0,0.0,0.0
26,2011-04-05,15.851822853088379,0.0,0.0,0.0,0.0
27,2011-04-06,15.720514297485352,0.0,0.0,0.0,0.0
28,2011-04-07,15.764284133911133,0.0,0.0,0.0,0.0
29,2011-04-08,15.698634147644043,0.0,0.0,0.0,0.0
30,2011-04-11,15.698634147644043,0.0,0.0,0.0,0.0
31,2011-04-12,15.793462753295898,0.0,0.0,0.0,0.0
32,2011-04-13,15.684040069580078,0.0,0.0,0.0,0.0
33,2011-04-14,15.684040069580078,0.0,0.0,0.0,0.0
34,2011-04-15,15.691335678100586,0.0,0.0,0.0,0.0
35,2011-04-18,15.3995361328125,0.0,0.0,0.0,0.0
36,2011-04-19,15.67674446105957,0.0,0.0,0.0,0.0
37,2011-04-20,15.691335678100586,0.0,0.0,0.0,0.0
38,2011-04-21,15.70592975616455,0.0,0.0,0.0,0.0
39,2011-04-26,15.75699234008789,0.0,0.0,0.0,0.0
40,2011-04-27,15.771580696105957,0.0,0.0,0.0,0.0
41,2011-04-28,15.808052062988281,0.0,0.0,0.0,0.0
42,2011-04-29,15.822639465332031,0.0,0.0,0.0,0.0
43,2011-05-02,15.75699234008789,0.0,0.0,0.0,0.0
44,2011-05-03,15.75699234008789,0.0,0.0,0.0,0.0
45,2011-05-04,15.684040069580078,0.0,0.0,0.0,0.0
46,2011-05-05,15.786172866821289,0.0,0.0,0.0,0.0
47,2011-05-06,15.800756454467773,0.0,0.0,0.0,0.0
48,2011-05-09,15.319293975830078,0.0,0.0,0.0,0.0
49,2011-05-10,15.319293975830078,0.0,0.0,0.0,0.0
50,2011-05-11,15.494369506835938,0.0,0.0,0.0,0.0
51,2011-05-12,15.530845642089844,0.0,0.0,0.0,0.0
52,2011-05-13,15.574615478515625,0.0,0.0,0.0,0.0
53,2011-05-16,15.501667976379395,0.0,0.0,0.0,0.0
54,2011-05-17,15.618385314941406,0.0,0.0,0.0,0.0
55,2011-05-18,15.72780990600586,0.0,0.0,0.0,0.0
56,2011-05-19,15.72780990600586,0.0,0.0,0.0,0.0
57,2011-05-20,15.538141250610352,0.0,0.0,0.0,0.0
58,2011-05-23,15.428717613220215,0.0,0.0,0.0,0.0
59,2011-05-24,15.632975578308105,0.0,0.0,0.0,0.0
60,2011-05-25,15.596503257751465,0.0,0.0,0.0,0.0
61,2011-05-26,15.603797912597656,0.0,0.0,0.0,0.0
62,2011-05-27,15.632975578308105,0.0,0.0,0.0,0.0
63,2011-05-30,15.669449806213379,0.0,0.0,0.0,0.0
64,2011-05-31,15.611090660095215,0.0,0.0,0.0,0.0
65,2011-06-01,15.691335678100586,0.0,0.0,0.0,0.0
66,2011-06-02,15.611090660095215,0.0,0.0,0.0,0.0
67,2011-06-03,15.647564888000488,0.0,0.0,0.0,0.0
68,2011-06-06,15.611090660095215,0.0,0.0,0.0,0.0
69,2011-06-07,15.684040069580078,0.0,0.0,0.0,0.0
70,2011-06-08,15.538141250610352,0.0,0.0,0.0,0.0
71,2011-06-09,15.46519660949707,0.0,0.0,0.0,0.0
72,2011-06-10,15.363066673278809,0.0,0.0,0.0,0.0
73,2011-06-13,15.33388614654541,0.0,0.0,0.0,0.0
74,2011-06-14,15.47978401184082,0.0,0.0,0.0,0.0
75,2011-06-15,15.33388614654541,0.0,0.0,0.0,0.0
76,2011-06-16,15.319293975830078,0.0,0.0,0.0,0.0
77,2011-06-17,15.319293975830078,0.0,0.0,0.0,0.0
78,2011-06-20,15.0493803024292,0.0,0.0,0.0,0.0
79,2011-06-21,15.209870338439941,0.0,0.0,0.0,0.0
80,2011-06-22,15.063974380493164,0.0,0.0,0.0,0.0
81,2011-06-23,14.735701560974121,0.0,0.0,0.0,0.0
82,2011-06-24,14.589805603027344,0.0,0.0,0.0,0.0
83,2011-06-27,14.589805603027344,0.0,0.0,0.0,0.0
84,2011-06-28,14.589805603027344,0.0,0.0,0.0,0.0
85,2011-06-29,14.516857147216797,0.0,0.0,0.0,0.0
86,2011-06-30,14.407434463500977,0.0,0.0,0.0,0.0
87,2011-07-01,14.225058555603027,0.0,0.0,0.0,0.0
88,2011-07-04,14.188586235046387,0.0,0.0,0.0,0.0
89,2011-07-05,14.20317554473877,0.0,0.0,0.0,0.0
90,2011-07-06,14.152111053466797,0.0,0.0,0.0,0.0
91,2011-07-07,14.298008918762207,0.0,0.0,0.0,0.0
92,2011-07-08,14.188586235046387,0.0,0.0,0.0,0.0
93,2011-07-11,13.940559387207031,0.0,0.0,0.0,0.0
94,2011-07-12,13.794661521911621,0.0,0.0,0.0,0.0
95,2011-07-13,13.998916625976562,0.0,0.0,0.0,0.0
96,2011-07-14,14.414068222045898,0.0,0.0,0.0,0.0
97,2011-07-15,14.311161041259766,0.0,0.0,0.0,0.0
98,2011-07-18,14.024495124816895,0.0,0.0,0.0,0.0
99,2011-07-19,14.428768157958984,0.0,0.0,0.0,0.0
100,2011-07-20,14.44346809387207,0.0,0.0,0.0,0.0
101,2011-07-21,14.414068222045898,0.0,0.0,0.0,0.0
102,2011-07-22,14.75953483581543,0.0,0.0,0.0,0.0
103,2011-07-25,14.884488105773926,0.0,0.0,0.0,0.0
104,2011-07-26,14.957995414733887,0.0,0.0,0.0,0.0
105,2011-07-27,14.957995414733887,0.0,0.0,0.0,0.0
106,2011-07-28,14.81833267211914,0.0,0.0,0.0,0.0
107,2011-07-29,14.81833267211914,0.0,0.0,0.0,0.0
108,2011-08-01,15.053550720214844,0.0,0.0,0.0,0.0
109,2011-08-02,14.421415328979492,0.0,0.0,0.0,0.0
110,2011-08-03,14.318511962890625,0.0,0.0,0.0,0.0
