count,date,close,ma200,deviation,average,sigma
1,2011-03-01,10.567619323730469,0.0,0.0,0.0,0.0
2,2011-03-02,10.496604919433594,0.0,0.0,0.0,0.0
3,2011-03-03,10.341675758361816,0.0,0.0,0.0,0.0
4,2011-03-04,10.196428298950195,0.0,0.0,0.0,0.0
5,2011-03-07,10.164152145385742,0.0,0.0,0.0,0.0
6,2011-03-08,10.344902992248535,0.0,0.0,0.0,0.0
7,2011-03-09,10.322311401367188,0.0,0.0,0.0,0.0
8,2011-03-10,10.093143463134766,0.0,0.0,0.0,0.0
9,2011-03-11,10.196428298950195,0.0,0.0,0.0,0.0
10,2011-03-14,10.15124225616455,0.0,0.0,0.0,0.0
11,2011-03-15,9.934980392456055,0.0,0.0,0.0,0.0
12,2011-03-16,9.828465461730957,0.0,0.0,0.0,0.0
13,2011-03-17,9.964034080505371,0.0,0.0,0.0,0.0
14,2011-03-18,10.164152145385742,0.0,0.0,0.0,0.0
15,2011-03-21,10.26421070098877,0.0,0.0,0.0,0.0
16,2011-03-22,10.20934009552002,0.0,0.0,0.0,0.0
17,2011-03-23,10.15124225616455,0.0,0.0,0.0,0.0
18,2011-03-24,10.167377471923828,0.0,0.0,0.0,0.0
19,2011-03-25,10.160923957824707,0.0,0.0,0.0,0.0
20,2011-03-28,10.122190475463867,0.0,0.0,0.0,0.0
21,2011-03-29,10.244843482971191,0.0,0.0,0.0,0.0
22,2011-03-30,10.419140815734863,0.0,0.0,0.0,0.0
23,2011-03-31,10.477242469787598,0.0,0.0,0.0,0.0
24,2011-04-01,10.515973091125488,0.0,0.0,0.0,0.0
25,2011-04-04,10.609580993652344,0.0,0.0,0.0,0.0
26,2011-04-05,10.545025825500488,0.0,0.0,0.0,0.0
27,2011-04-06,10.616032600402832,0.0,0.0,0.0,0.0
28,2011-04-07,10.331995010375977,0.0,0.0,0.0,0.0
29,2011-04-08,10.461104393005371,0.0,0.0,0.0,0.0
30,2011-04-11,10.348132133483887,0.0,0.0,0.0,0.0
31,2011-04-12,10.206110954284668,0.0,0.0,0.0,0.0
32,2011-04-13,10.13187026977539,0.0,0.0,0.0,0.0
33,2011-04-14,10.222250938415527,0.0,0.0,0.0,0.0
34,2011-04-15,10.183517456054688,0.0,0.0,0.0,0.0
35,2011-04-18,10.280352592468262,0.0,0.0,0.0,0.0
36,2011-04-19,10.335222244262695,0.0,0.0,0.0,0.0
37,2011-04-20,10.496604919433594,0.0,0.0,0.0,0.0
38,2011-04-21,10.603123664855957,0.0,0.0,0.0,0.0
39,2011-04-25,10.545025825500488,0.0,0.0,0.0,0.0
40,2011-04-26,10.74514389038086,0.0,0.0,0.0,0.0
41,2011-04-27,10.75162410736084,0.0,0.0,0.0,0.0
42,2011-04-28,10.868279457092285,0.0,0.0,0.0,0.0
43,2011-04-29,10.894203186035156,0.0,0.0,0.0,0.0
44,2011-05-02,10.97197151184082,0.0,0.0,0.0,0.0
45,2011-05-03,10.680336952209473,0.0,0.0,0.0,0.0
46,2011-05-04,10.566926002502441,0.0,0.0,0.0,0.0
47,2011-05-05,10.560441970825195,0.0,0.0,0.0,0.0
48,2011-05-06,10.722463607788086,0.0,0.0,0.0,0.0
49,2011-05-09,10.813189506530762,0.0,0.0,0.0,0.0
50,2011-05-10,10.946048736572266,0.0,0.0,0.0,0.0
51,2011-05-11,10.644692420959473,0.0,0.0,0.0,0.0
52,2011-05-12,10.596086502075195,0.0,0.0,0.0,0.0
53,2011-05-13,10.466469764709473,0.0,0.0,0.0,0.0
54,2011-05-16,10.521556854248047,0.0,0.0,0.0,0.0
55,2011-05-17,10.644692420959473,0.0,0.0,0.0,0.0
56,2011-05-18,10.852079391479492,0.0,0.0,0.0,0.0
57,2011-05-19,10.878002166748047,0.0,0.0,0.0,0.0
58,2011-05-20,10.725699424743652,0.0,0.0,0.0,0.0
59,2011-05-23,10.518317222595215,0.0,0.0,0.0,0.0
