count,date,close,ma200,deviation,average,sigma,closeTR,ma200TR,deviationTR,averageTR,sigmaTR,accumulatedDividends
1,2011-03-07,31.06995391845703,0.0,0.0,0.0,0.0,31.06995391845703,0.0,0.0,0.0,0.0,0.0
2,2011-03-08,31.351354598999023,0.0,0.0,0.0,0.0,31.351354598999023,0.0,0.0,0.0,0.0,0.0
3,2011-03-09,31.558265686035156,0.0,0.0,0.0,0.0,31.558265686035156,0.0,0.0,0.0,0.0,0.0
4,2011-03-10,31.094764709472656,0.0,0.0,0.0,0.0,31.094764709472656,0.0,0.0,0.0,0.0,0.0
5,2011-03-11,31.06995391845703,0.0,0.0,0.0,0.0,31.06995391845703,0.0,0.0,0.0,0.0,0.0
6,2011-03-14,30.680950164794922,0.0,0.0,0.0,0.0,30.680950164794922,0.0,0.0,0.0,0.0,0.0
7,2011-03-15,30.639562606811523,0.0,0.0,0.0,0.0,30.639562606811523,0.0,0.0,0.0,0.0,0.0
8,2011-03-16,30.209192276000977,0.0,0.0,0.0,0.0,30.209192276000977,0.0,0.0,0.0,0.0,0.0
9,2011-03-17,30.821643829345703,0.0,0.0,0.0,0.0,30.821643829345703,0.0,0.0,0.0,0.0,0.0
10,2011-03-18,31.409271240234375,0.0,0.0,0.0,0.0,31.409271240234375,0.0,0.0,0.0,0.0,0.0
11,2011-03-21,32.195556640625,0.0,0.0,0.0,0.0,32.195556640625,0.0,0.0,0.0,0.0,0.0
12,2011-03-22,31.905860900878906,0.0,0.0,0.0,0.0,31.905860900878906,0.0,0.0,0.0,0.0,0.0
13,2011-03-23,31.980363845825195,0.0,0.0,0.0,0.0,31.980363845825195,0.0,0.0,0.0,0.0,0.0
14,2011-03-24,31.905860900878906,0.0,0.0,0.0,0.0,31.905860900878906,0.0,0.0,0.0,0.0,0.0
15,2011-03-25,31.889318466186523,0.0,0.0,0.0,0.0,31.889318466186523,0.0,0.0,0.0,0.0,0.0
16,2011-03-28,31.922420501708984,0.0,0.0,0.0,0.0,31.922420501708984,0.0,0.0,0.0,0.0,0.0
17,2011-03-29,33.14733123779297,0.0,0.0,0.0,0.0,33.14733123779297,0.0,0.0,0.0,0.0,0.0
18,2011-03-30,33.19700622558594,0.0,0.0,0.0,0.0,33.19700622558594,0.0,0.0,0.0,0.0,0.0
19,2011-03-31,32.60938262939453,0.0,0.0,0.0,0.0,32.60938262939453,0.0,0.0,0.0,0.0,0.0
20,2011-04-01,32.43556594848633,0.0,0.0,0.0,0.0,32.43556594848633,0.0,0.0,0.0,0.0,0.0
21,2011-04-04,32.39418411254883,0.0,0.0,0.0,0.0,32.39418411254883,0.0,0.0,0.0,0.0,0.0
22,2011-04-05,32.42729568481445,0.0,0.0,0.0,0.0,32.42729568481445,0.0,0.0,0.0,0.0,0.0
23,2011-04-06,32.758358001708984,0.0,0.0,0.0,0.0,32.758358001708984,0.0,0.0,0.0,0.0,0.0
24,2011-04-07,32.642478942871094,0.0,0.0,0.0,0.0,32.642478942871094,0.0,0.0,0.0,0.0,0.0
25,2011-04-08,32.25349044799805,0.0,0.0,0.0,0.0,32.25349044799805,0.0,0.0,0.0,0.0,0.0
26,2011-04-11,32.361083984375,0.0,0.0,0.0,0.0,32.361083984375,0.0,0.0,0.0,0.0,0.0
27,2011-04-12,32.2700309753418,0.0,0.0,0.0,0.0,32.2700309753418,0.0,0.0,0.0,0.0,0.0
28,2011-04-13,32.41073226928711,0.0,0.0,0.0,0.0,32.41073226928711,0.0,0.0,0.0,0.0,0.0
29,2011-04-14,31.97208023071289,0.0,0.0,0.0,0.0,31.97208023071289,0.0,0.0,0.0,0.0,0.0
30,2011-04-15,32.53489303588867,0.0,0.0,0.0,0.0,32.53489303588867,0.0,0.0,0.0,0.0,0.0
31,2011-04-18,32.17073059082031,0.0,0.0,0.0,0.0,32.17073059082031,0.0,0.0,0.0,0.0,0.0
32,2011-04-19,32.37761688232422,0.0,0.0,0.0,0.0,32.37761688232422,0.0,0.0,0.0,0.0,0.0
33,2011-04-20,32.567989349365234,0.0,0.0,0.0,0.0,32.567989349365234,0.0,0.0,0.0,0.0,0.0
34,2011-04-21,32.94042205810547,0.0,0.0,0.0,0.0,32.94042205810547,0.0,0.0,0.0,0.0,0.0
35,2011-04-25,32.766632080078125,0.0,0.0,0.0,0.0,32.766632080078125,0.0,0.0,0.0,0.0,0.0
36,2011-04-26,32.402462005615234,0.0,0.0,0.0,0.0,32.402462005615234,0.0,0.0,0.0,0.0,0.0
37,2011-04-27,32.35279846191406,0.0,0.0,0.0,0.0,32.35279846191406,0.0,0.0,0.0,0.0,0.0
38,2011-04-28,33.2797737121582,0.0,0.0,0.0,0.0,33.2797737121582,0.0,0.0,0.0,0.0,0.0
39,2011-04-29,33.49496078491211,0.0,0.0,0.0,0.0,33.49496078491211,0.0,0.0,0.0,0.0,0.0
40,2011-05-02,33.42047119140625,0.0,0.0,0.0,0.0,33.42047119140625,0.0,0.0,0.0,0.0,0.0
41,2011-05-03,33.4370231628418,0.0,0.0,0.0,0.0,33.4370231628418,0.0,0.0,0.0,0.0,0.0
42,2011-05-04,33.73497009277344,0.0,0.0,0.0,0.0,33.73497009277344,0.0,0.0,0.0,0.0,0.0
43,2011-05-05,33.759803771972656,0.0,0.0,0.0,0.0,33.759803771972656,0.0,0.0,0.0,0.0,0.0
44,2011-05-06,34.00809860229492,0.0,0.0,0.0,0.0,34.00809860229492,0.0,0.0,0.0,0.0,0.0
45,2011-05-09,34.430206298828125,0.0,0.0,0.0,0.0,34.430206298828125,0.0,0.0,0.0,0.0,0.0
46,2011-05-10,34.75297927856445,0.0,0.0,0.0,0.0,34.75297927856445,0.0,0.0,0.0,0.0,0.0
47,2011-05-11,34.42191696166992,0.0,0.0,0.0,0.0,34.42191696166992,0.0,0.0,0.0,0.0,0.0
48,2011-05-12,34.918514251708984,0.0,0.0,0.0,0.0,34.918514251708984,0.0,0.0,0.0,0.0,0.0
49,2011-05-13,34.82746887207031,0.0,0.0,0.0,0.0,34.82746887207031,0.0,0.0,0.0,0.0,0.0
50,2011-05-16,34.976436614990234,0.0,0.0,0.0,0.0,34.976436614990234,0.0,0.0,0.0,0.0,0.0
51,2011-05-17,35.16681671142578,0.0,0.0,0.0,0.0,35.16681671142578,0.0,0.0,0.0,0.0,0.0
52,2011-05-18,35.7709846496582,0.0,0.0,0.0,0.0,35.7709846496582,0.0,0.0,0.0,0.0,0.0
53,2011-05-19,35.80409240722656,0.0,0.0,0.0,0.0,35.80409240722656,0.0,0.0,0.0,0.0,0.0
54,2011-05-20,35.42338562011719,0.0,0.0,0.0,0.0,35.42338562011719,0.0,0.0,0.0,0.0,0.0
55,2011-05-23,35.04265213012695,0.0,0.0,0.0,0.0,35.04265213012695,0.0,0.0,0.0,0.0,0.0
56,2011-05-24,35.042659759521484,0.0,0.0,0.0,0.0,35.042659759521484,0.0,0.0,0.0,0.0,0.0
57,2011-05-25,35.175865173339844,0.0,0.0,0.0,0.0,35.425865173339844,0.0,0.0,0.0,0.0,0.25
58,2011-05-26,35.05097961425781,0.0,0.0,0.0,0.0,35.30097961425781,0.0,0.0,0.0,0.0,0.25
59,2011-05-27,35.134246826171875,0.0,0.0,0.0,0.0,35.384246826171875,0.0,0.0,0.0,0.0,0.25
60,2011-05-31,35.35903549194336,0.0,0.0,0.0,0.0,35.60903549194336,0.0,0.0,0.0,0.0,0.25
61,2011-06-01,34.276695251464844,0.0,0.0,0.0,0.0,34.526695251464844,0.0,0.0,0.0,0.0,0.25
