count,date,close,ma200,deviation,average,sigma
1,2011-03-01,5.213086128234863,0.0,0.0,0.0,0.0
2,2011-03-02,5.231376647949219,0.0,0.0,0.0,0.0
3,2011-03-03,5.149065017700195,0.0,0.0,0.0,0.0
4,2011-03-04,5.1216278076171875,0.0,0.0,0.0,0.0
5,2011-03-07,5.075899124145508,0.0,0.0,0.0,0.0
6,2011-03-08,4.938713073730469,0.0,0.0,0.0,0.0
7,2011-03-09,5.075899124145508,0.0,0.0,0.0,0.0
8,2011-03-10,5.1216278076171875,0.0,0.0,0.0,0.0
9,2011-03-11,5.075899124145508,0.0,0.0,0.0,0.0
10,2011-03-14,4.984440803527832,0.0,0.0,0.0,0.0
11,2011-03-15,4.764943599700928,0.0,0.0,0.0,0.0
12,2011-03-16,4.710068225860596,0.0,0.0,0.0,0.0
13,2011-03-17,4.755796432495117,0.0,0.0,0.0,0.0
14,2011-03-18,4.874691963195801,0.0,0.0,0.0,0.0
15,2011-03-21,4.938713073730469,0.0,0.0,0.0,0.0
16,2011-03-22,4.865546703338623,0.0,0.0,0.0,0.0
17,2011-03-23,4.764943599700928,0.0,0.0,0.0,0.0
18,2011-03-24,4.838109970092773,0.0,0.0,0.0,0.0
19,2011-03-25,4.801526069641113,0.0,0.0,0.0,0.0
20,2011-03-28,4.993587017059326,0.0,0.0,0.0,0.0
21,2011-03-29,5.002732753753662,0.0,0.0,0.0,0.0
22,2011-03-30,5.039316177368164,0.0,0.0,0.0,0.0
23,2011-03-31,5.11248254776001,0.0,0.0,0.0,0.0
24,2011-04-01,5.0850443840026855,0.0,0.0,0.0,0.0
25,2011-04-04,5.139919281005859,0.0,0.0,0.0,0.0
26,2011-04-05,5.1216278076171875,0.0,0.0,0.0,0.0
27,2011-04-06,5.1216278076171875,0.0,0.0,0.0,0.0
28,2011-04-07,5.167356491088867,0.0,0.0,0.0,0.0
29,2011-04-08,5.167356491088867,0.0,0.0,0.0,0.0
30,2011-04-11,5.039316177368164,0.0,0.0,0.0,0.0
31,2011-04-12,5.030170440673828,0.0,0.0,0.0,0.0
32,2011-04-13,5.075899124145508,0.0,0.0,0.0,0.0
33,2011-04-14,5.075899124145508,0.0,0.0,0.0,0.0
34,2011-04-15,5.0667524337768555,0.0,0.0,0.0,0.0
35,2011-04-18,5.011878490447998,0.0,0.0,0.0,0.0
36,2011-04-19,5.030170440673828,0.0,0.0,0.0,0.0
37,2011-04-20,5.021024227142334,0.0,0.0,0.0,0.0
38,2011-04-21,5.0667524337768555,0.0,0.0,0.0,0.0
39,2011-04-26,5.057607650756836,0.0,0.0,0.0,0.0
40,2011-04-27,5.039316177368164,0.0,0.0,0.0,0.0
41,2011-04-28,5.103335857391357,0.0,0.0,0.0,0.0
42,2011-04-29,5.194793701171875,0.0,0.0,0.0,0.0
43,2011-05-02,5.231376647949219,0.0,0.0,0.0,0.0
44,2011-05-03,5.258814334869385,0.0,0.0,0.0,0.0
45,2011-05-04,5.213086128234863,0.0,0.0,0.0,0.0
46,2011-05-05,5.350271224975586,0.0,0.0,0.0,0.0
47,2011-05-06,5.396000385284424,0.0,0.0,0.0,0.0
48,2011-05-09,5.441728591918945,0.0,0.0,0.0,0.0
49,2011-05-10,5.4874587059021,0.0,0.0,0.0,0.0
50,2011-05-11,5.578915596008301,0.0,0.0,0.0,0.0
51,2011-05-12,5.670373916625977,0.0,0.0,0.0,0.0
52,2011-05-13,5.670373916625977,0.0,0.0,0.0,0.0
53,2011-05-16,5.624644756317139,0.0,0.0,0.0,0.0
54,2011-05-17,5.569769859313965,0.0,0.0,0.0,0.0
55,2011-05-18,5.542333126068115,0.0,0.0,0.0,0.0
56,2011-05-19,5.560624599456787,0.0,0.0,0.0,0.0
57,2011-05-20,5.533187389373779,0.0,0.0,0.0,0.0
58,2011-05-23,5.4783124923706055,0.0,0.0,0.0,0.0
59,2011-05-24,5.4783124923706055,0.0,0.0,0.0,0.0
60,2011-05-25,5.4783124923706055,0.0,0.0,0.0,0.0
61,2011-05-26,5.4783124923706055,0.0,0.0,0.0,0.0
62,2011-05-27,5.496604919433594,0.0,0.0,0.0,0.0
63,2011-05-30,5.4874587059021,0.0,0.0,0.0,0.0
64,2011-05-31,5.514895439147949,0.0,0.0,0.0,0.0
65,2011-06-01,5.642936706542969,0.0,0.0,0.0,0.0
66,2011-06-02,5.697811603546143,0.0,0.0,0.0,0.0
67,2011-06-03,5.624644756317139,0.0,0.0,0.0,0.0
68,2011-06-06,5.578915596008301,0.0,0.0,0.0,0.0
69,2011-06-07,5.578915596008301,0.0,0.0,0.0,0.0
70,2011-06-08,5.670373916625977,0.0,0.0,0.0,0.0
71,2011-06-09,5.670373916625977,0.0,0.0,0.0,0.0
72,2011-06-10,5.633790493011475,0.0,0.0,0.0,0.0
73,2011-06-13,5.642936706542969,0.0,0.0,0.0,0.0
74,2011-06-14,5.578915596008301,0.0,0.0,0.0,0.0
75,2011-06-15,5.542333126068115,0.0,0.0,0.0,0.0
76,2011-06-16,5.4874587059021,0.0,0.0,0.0,0.0
77,2011-06-17,5.4874587059021,0.0,0.0,0.0,0.0
78,2011-06-20,5.450875282287598,0.0,0.0,0.0,0.0
79,2011-06-21,5.4874587059021,0.0,0.0,0.0,0.0
80,2011-06-22,5.4783124923706055,0.0,0.0,0.0,0.0
81,2011-06-23,5.469166278839111,0.0,0.0,0.0,0.0
82,2011-06-24,5.4874587059021,0.0,0.0,0.0,0.0
83,2011-06-27,5.441728591918945,0.0,0.0,0.0,0.0
84,2011-06-28,5.4874587059021,0.0,0.0,0.0,0.0
85,2011-06-29,5.4874587059021,0.0,0.0,0.0,0.0
86,2011-06-30,5.533187389373779,0.0,0.0,0.0,0.0
87,2011-07-01,5.661228179931641,0.0,0.0,0.0,0.0
88,2011-07-04,5.624644756317139,0.0,0.0,0.0,0.0
89,2011-07-05,5.706955909729004,0.0,0.0,0.0,0.0
90,2011-07-06,5.624644756317139,0.0,0.0,0.0,0.0
91,2011-07-07,5.706955909729004,0.0,0.0,0.0,0.0
92,2011-07-08,5.6520819664001465,0.0,0.0,0.0,0.0
93,2011-07-11,5.4874587059021,0.0,0.0,0.0,0.0
94,2011-07-12,5.460020542144775,0.0,0.0,0.0,0.0
95,2011-07-13,5.460020542144775,0.0,0.0,0.0,0.0
96,2011-07-14,5.4874587059021,0.0,0.0,0.0,0.0
97,2011-07-15,5.441728591918945,0.0,0.0,0.0,0.0
98,2011-07-18,5.2405219078063965,0.0,0.0,0.0,0.0
99,2011-07-19,5.11248254776001,0.0,0.0,0.0,0.0
100,2011-07-20,5.130773067474365,0.0,0.0,0.0,0.0
101,2011-07-21,5.167356491088867,0.0,0.0,0.0,0.0
102,2011-07-22,5.249669075012207,0.0,0.0,0.0,0.0
103,2011-07-25,5.3136887550354,0.0,0.0,0.0,0.0
104,2011-07-26,5.496604919433594,0.0,0.0,0.0,0.0
105,2011-07-27,5.396000385284424,0.0,0.0,0.0,0.0
106,2011-07-28,5.3136887550354,0.0,0.0,0.0,0.0
107,2011-07-29,5.3228349685668945,0.0,0.0,0.0,0.0
108,2011-08-01,5.213086128234863,0.0,0.0,0.0,0.0
109,2011-08-02,5.021024227142334,0.0,0.0,0.0,0.0
110,2011-08-03,4.892982482910156,0.0,0.0,0.0,0.0
111,2011-08-04,4.847254276275635,0.0,0.0,0.0,0.0
112,2011-08-05,4.664339065551758,0.0,0.0,0.0,0.0
113,2011-08-08,4.481423854827881,0.0,0.0,0.0,0.0
114,2011-08-09,4.490570068359375,0.0,0.0,0.0,0.0
115,2011-08-10,4.682631015777588,0.0,0.0,0.0,0.0
116,2011-08-11,4.746651649475098,0.0,0.0,0.0,0.0
117,2011-08-12,4.984440803527832,0.0,0.0,0.0,0.0
118,2011-08-15,4.984440803527832,0.0,0.0,0.0,0.0
119,2011-08-16,4.957003593444824,0.0,0.0,0.0,0.0
120,2011-08-17,4.755796432495117,0.0,0.0,0.0,0.0
121,2011-08-18,4.609464168548584,0.0,0.0,0.0,0.0
122,2011-08-19,4.65519380569458,0.0,0.0,0.0,0.0
123,2011-08-22,4.847254276275635,0.0,0.0,0.0,0.0
124,2011-08-23,4.847254276275635,0.0,0.0,0.0,0.0
125,2011-08-24,4.902129173278809,0.0,0.0,0.0,0.0
126,2011-08-25,4.892982482910156,0.0,0.0,0.0,0.0
127,2011-08-26,4.9204206466674805,0.0,0.0,0.0,0.0
128,2011-08-29,5.030170440673828,0.0,0.0,0.0,0.0
129,2011-08-30,4.911274433135986,0.0,0.0,0.0,0.0
130,2011-08-31,4.828963756561279,0.0,0.0,0.0,0.0
131,2011-09-01,4.7375054359436035,0.0,0.0,0.0,0.0
132,2011-09-02,4.664339065551758,0.0,0.0,0.0,0.0
133,2011-09-05,4.572882175445557,0.0,0.0,0.0,0.0
134,2011-09-06,4.545444488525391,0.0,0.0,0.0,0.0
135,2011-09-07,4.536298751831055,0.0,0.0,0.0,0.0
136,2011-09-08,4.572882175445557,0.0,0.0,0.0,0.0
137,2011-09-09,4.527153015136719,0.0,0.0,0.0,0.0
138,2011-09-12,4.344237804412842,0.0,0.0,0.0,0.0
139,2011-09-13,4.353384494781494,0.0,0.0,0.0,0.0
140,2011-09-14,4.3808207511901855,0.0,0.0,0.0,0.0
141,2011-09-15,4.353384494781494,0.0,0.0,0.0,0.0
142,2011-09-16,4.353384494781494,0.0,0.0,0.0,0.0
143,2011-09-19,4.348756790161133,0.0,0.0,0.0,0.0
144,2011-09-20,4.348756790161133,0.0,0.0,0.0,0.0
145,2011-09-21,4.25623083114624,0.0,0.0,0.0,0.0
146,2011-09-22,4.163703441619873,0.0,0.0,0.0,0.0
147,2011-09-23,4.163703441619873,0.0,0.0,0.0,0.0
148,2011-09-26,4.071176528930664,0.0,0.0,0.0,0.0
149,2011-09-27,4.163703441619873,0.0,0.0,0.0,0.0
150,2011-09-28,4.154451370239258,0.0,0.0,0.0,0.0
151,2011-09-29,4.154451370239258,0.0,0.0,0.0,0.0
152,2011-09-30,4.154451370239258,0.0,0.0,0.0,0.0
153,2011-10-03,4.071176528930664,0.0,0.0,0.0,0.0
154,2011-10-04,4.071176528930664,0.0,0.0,0.0,0.0
155,2011-10-05,3.9786508083343506,0.0,0.0,0.0,0.0
156,2011-10-06,3.9879026412963867,0.0,0.0,0.0,0.0
157,2011-10-07,3.9879026412963867,0.0,0.0,0.0,0.0
158,2011-10-10,3.9786508083343506,0.0,0.0,0.0,0.0
159,2011-10-11,3.969397783279419,0.0,0.0,0.0,0.0
160,2011-10-12,3.969397783279419,0.0,0.0,0.0,0.0
161,2011-10-13,3.9971561431884766,0.0,0.0,0.0,0.0
162,2011-10-14,4.071176528930664,0.0,0.0,0.0,0.0
163,2011-10-17,4.006407737731934,0.0,0.0,0.0,0.0
164,2011-10-18,4.080429553985596,0.0,0.0,0.0,0.0
165,2011-10-19,4.209966659545898,0.0,0.0,0.0,0.0
166,2011-10-20,4.126693248748779,0.0,0.0,0.0,0.0
167,2011-10-21,4.191461563110352,0.0,0.0,0.0,0.0
168,2011-10-24,4.209966659545898,0.0,0.0,0.0,0.0
169,2011-10-25,4.265483379364014,0.0,0.0,0.0,0.0
170,2011-10-26,4.293241024017334,0.0,0.0,0.0,0.0
171,2011-10-27,4.3580098152160645,0.0,0.0,0.0,0.0
172,2011-10-28,4.348756790161133,0.0,0.0,0.0,0.0
173,2011-10-31,4.348756790161133,0.0,0.0,0.0,0.0
174,2011-11-01,4.293241024017334,0.0,0.0,0.0,0.0
175,2011-11-02,4.2839884757995605,0.0,0.0,0.0,0.0
176,2011-11-03,4.2284722328186035,0.0,0.0,0.0,0.0
177,2011-11-04,4.2284722328186035,0.0,0.0,0.0,0.0
178,2011-11-07,4.200714111328125,0.0,0.0,0.0,0.0
179,2011-11-08,4.163703441619873,0.0,0.0,0.0,0.0
180,2011-11-09,4.154451370239258,0.0,0.0,0.0,0.0
181,2011-11-10,4.071176528930664,0.0,0.0,0.0,0.0
182,2011-11-11,4.024913787841797,0.0,0.0,0.0,0.0
183,2011-11-14,3.9971561431884766,0.0,0.0,0.0,0.0
184,2011-11-15,3.960144519805908,0.0,0.0,0.0,0.0
185,2011-11-16,3.932386875152588,0.0,0.0,0.0,0.0
186,2011-11-17,3.932386875152588,0.0,0.0,0.0,0.0
187,2011-11-18,3.9971561431884766,0.0,0.0,0.0,0.0
188,2011-11-21,3.839859962463379,0.0,0.0,0.0,0.0
189,2011-11-22,3.7935967445373535,0.0,0.0,0.0,0.0
190,2011-11-23,3.728827953338623,0.0,0.0,0.0,0.0
191,2011-11-24,3.765838384628296,0.0,0.0,0.0,0.0
192,2011-11-25,3.7010698318481445,0.0,0.0,0.0,0.0
193,2011-11-28,3.8306069374084473,0.0,0.0,0.0,0.0
194,2011-11-29,3.8306069374084473,0.0,0.0,0.0,0.0
195,2011-11-30,3.9786508083343506,0.0,0.0,0.0,0.0
196,2011-12-01,3.9231340885162354,0.0,0.0,0.0,0.0
197,2011-12-02,3.8861234188079834,0.0,0.0,0.0,0.0
198,2011-12-05,3.9508917331695557,0.0,0.0,0.0,0.0
199,2011-12-06,3.8861234188079834,0.0,0.0,0.0,0.0
200,2011-12-07,3.8861234188079834,4.844516662359237,0.802169481426755,0.802169481426755,0.0
201,2011-12-08,3.8861234188079834,4.837881848812104,0.8032696002615658,0.8027195408441604,5.500594174053797E-4
202,2011-12-09,3.8861234188079834,4.831155582666397,0.8043879672910815,0.8032756829931341,9.05703274541066E-4
203,2011-12-12,3.7935967445373535,4.8243782413005825,0.78633899640395,0.7990415113458381,0.007375625562108787
204,2011-12-13,3.858365535736084,4.8180619299411775,0.8008127732353971,0.7993957637237499,0.006634897206059091
205,2011-12-14,3.839859962463379,4.811881734132767,0.7979954983568247,0.7991623861625957,0.006079244158834798
206,2011-12-15,3.6640589237213135,4.805508463382721,0.7624706004871101,0.7939207024946692,0.014018883487179905
207,2011-12-16,3.7010698318481445,4.798634316921234,0.7712756562418621,0.7910900717130682,0.015101332782273217
208,2011-12-19,3.7380802631378174,4.791716579198837,0.7801129723250064,0.7898703940032836,0.014649649984219783
209,2011-12-20,3.6640589237213135,4.784657378196716,0.7657933753873629,0.7874626921416915,0.015662830985583708
210,2011-12-21,3.7010698318481445,4.778240523338318,0.7745675031993559,0.7862904022378427,0.015387160358507958
211,2011-12-22,3.7010698318481445,4.772921154499054,0.7754307502774145,0.7853854312411405,0.015034726783699775
212,2011-12-23,3.74733304977417,4.768107478618622,0.7859162291492258,0.7854262618494547,0.014445590722388244
213,2011-12-27,3.74733304977417,4.7630651617050175,0.7867482225317175,0.7855206876124735,0.013924282336066953
214,2011-12-28,3.74733304977417,4.7574283671379085,0.7876803938150693,0.7856646680259799,0.01346291775094962
215,2011-12-29,3.7935967445373535,4.751702785491943,0.7983657471422853,0.7864584854707489,0.013393065808659269
216,2011-12-30,3.8676178455352783,4.746713141202926,0.8147991526943494,0.7881255835427255,0.014604459703788946
217,2012-01-02,3.895375967025757,4.742365303039551,0.8213993899898583,0.789974128345344,0.01610999035895841
218,2012-01-03,3.8861234188079834,4.737605370283127,0.8202716594302877,0.7915687352445515,0.01707753209449143
219,2012-01-04,3.8861234188079834,4.733028357028961,0.8210648924248997,0.793043543103569,0.01784337702106404
220,2012-01-05,3.839859962463379,4.727259721755981,0.8122803037014074,0.7939595793225135,0.017888748071892627
221,2012-01-06,3.8121018409729004,4.7213065671920775,0.807425187650987,0.7945716524283534,0.01770109669190624
222,2012-01-09,3.7935967445373535,4.715077970027924,0.8045671288262678,0.7950062383586974,0.017431605210736386
223,2012-01-10,3.7935967445373535,4.708483541011811,0.8056939588923664,0.7954515600476002,0.017197707794906356
224,2012-01-11,3.7935967445373535,4.702026302814484,0.8068004090633493,0.7959055140082302,0.016996366906605144
225,2012-01-12,3.802849531173706,4.695340954065323,0.8099197839682166,0.7964445243913065,0.016882806600082213
226,2012-01-13,3.765838384628296,4.688562006950378,0.803196881910866,0.7966946117068459,0.016616216732119337
227,2012-01-16,3.765838384628296,4.681783059835434,0.8043598638593619,0.7969683707122928,0.016378689811058573
228,2012-01-17,3.7935967445373535,4.674914261102677,0.8114794267141392,0.7974687519537358,0.016310173601080735
229,2012-01-18,3.839859962463379,4.668276778459549,0.8225433376575556,0.7983045714771965,0.016655737894159875
230,2012-01-19,3.839859962463379,4.6622794973850255,0.8236014088424076,0.7991205984889775,0.016983573868782263
231,2012-01-20,3.839859962463379,4.656327944993973,0.8246541068035425,0.7999185206238077,0.017296388276741646
232,2012-01-23,4.0434184074401855,4.651165541410446,0.8693344434724283,0.8020220334374022,0.020777198005141224
233,2012-01-24,4.154451370239258,4.646558302640915,0.8940921644904437,0.804729978468374,0.02570959008379952
234,2012-01-25,4.2377238273620605,4.642413159608841,0.9128278077944966,0.8078184878776918,0.031087297497502112
235,2012-01-26,4.302494049072266,4.638866237401962,0.9274882759891596,0.811142648658566,0.03641876762428686
236,2012-01-27,4.200714111328125,4.6347189557552335,0.9063578938506776,0.8137160336637581,0.03910093532528063
237,2012-01-30,4.24697732925415,4.630848721265793,0.9171056073913993,0.8164368119197487,0.04198269698528846
238,2012-01-31,4.348756790161133,4.627258743047714,0.939812755596384,0.8196002976550469,0.045800040755279464
239,2012-02-01,4.4412841796875,4.624177125692367,0.9604485422955154,0.8231215037710587,0.05028677209566867
240,2012-02-02,4.598579406738281,4.621973441839218,0.9949385180604526,0.8273121626561658,0.05629873234587389
241,2012-02-03,4.681853294372559,4.6198660290241245,1.013417546084454,0.8317432432139824,0.06244273635912197
242,2012-02-06,4.7188639640808105,4.6174863803386685,1.0219551451572892,0.836166775817315,0.06804601088725193
243,2012-02-07,4.709611415863037,4.614877554178238,1.020527925296529,0.8403568019418427,0.07266325163888106
244,2012-02-08,4.672599792480469,4.611946481466293,1.0131513475401155,0.8441966807329155,0.07623241698647823
245,2012-02-09,4.663347244262695,4.6091977870464325,1.0117481305246747,0.8478391035544753,0.07925952940715747
246,2012-02-10,4.811390399932861,4.606503382921219,1.0444777741336886,0.8520229050561607,0.08338827761980983
247,2012-02-13,4.765127658843994,4.603349019289016,1.0351436831917569,0.855837921267319,0.08656091765515574
248,2012-02-14,4.811390399932861,4.600197328329086,1.0459095679011852,0.8597169344639284,0.08978932016432851
249,2012-02-15,4.8484015464782715,4.597002042531967,1.0546877076886911,0.8636163499284237,0.09298358017700406
250,2012-02-16,4.811390399932861,4.59316441655159,1.0475110323930248,0.8672221280159649,0.09553271485121048
251,2012-02-17,4.9131693840026855,4.589378393888474,1.0705522539926962,0.8711323227462866,0.09864461852174011
252,2012-02-20,4.866907596588135,4.5853610622882846,1.061401170044251,0.8747223009971917,0.10108083192869562
253,2012-02-21,4.866907596588135,4.581572376489639,1.0622788852060254,0.8781955710751331,0.10328356960583704
254,2012-02-22,4.802138328552246,4.577734218835831,1.0490207816768977,0.8813014839951653,0.10485448400493345
255,2012-02-23,4.783633232116699,4.573940719366074,1.0458450438290088,0.884239761849341,0.10617426403774946
256,2012-02-24,4.7188639640808105,4.569731916189194,1.032634747645324,0.8868431826527793,0.10702691090331719
257,2012-02-27,4.635590076446533,4.5652439296245575,1.0154090663952235,0.8890598358207525,0.10741199292242258
258,2012-02-28,4.617084503173828,4.560937789678573,1.0123103440749215,0.8911488274860776,0.10767958743556232
259,2012-02-29,4.598579406738281,4.556539124250412,1.009226362671644,0.893116786405837,0.10784314628541064
260,2012-03-01,4.580073833465576,4.552047930955887,1.0061567678844288,0.8949699008563057,0.10791444800895393
261,2012-03-02,4.561568260192871,4.547464209794998,1.0031015198244977,0.8967139592267604,0.10790386047977632
262,2012-03-05,4.561568260192871,4.542789026498794,1.0041338555641777,0.8984190369464019,0.107882721997817
263,2012-03-06,4.543063163757324,4.53806704878807,1.0011009345863648,0.9000234415970263,0.10779144912205657
264,2012-03-07,4.395020484924316,4.532467674016953,0.9696749764194518,0.9010950036712173,0.10730205221388973
265,2012-03-08,4.4412841796875,4.5264594113826755,0.9811828133306607,0.9023084553327241,0.10693451346187552
266,2012-03-09,4.4412841796875,4.520176774263382,0.9825465687481353,0.9035060391150437,0.10657849844456425
267,2012-03-12,4.385767459869385,4.513982387781144,0.9715960504722343,0.904507362811473,0.10610895369310713
268,2012-03-13,4.3580098152160645,4.507877858877182,0.966754191583521,0.9054094907646911,0.10559959902958754
269,2012-03-14,4.367263317108154,4.501819597482681,0.9701106902529439,0.9063337936145233,0.10512335872417504
270,2012-03-15,4.404273509979248,4.4954890954494475,0.9797095302572233,0.907367254693998,0.10473794301658153
271,2012-03-16,4.395020484924316,4.48911232829094,0.9790399890923547,0.9083627093384197,0.10434572877121266
272,2012-03-19,4.41352653503418,4.483011008501053,0.9845004901091898,0.9094056926366493,0.10400578167202579
273,2012-03-20,4.41352653503418,4.476863957643509,0.9858522789147544,0.9104387546133805,0.10367705171298039
274,2012-03-21,4.4412841796875,4.471175800561905,0.9933145950399336,0.9115437658190679,0.10342132107931842
275,2012-03-22,4.4412841796875,4.465670555830002,0.9945391457256817,0.9126358102915232,0.10317303570078261
276,2012-03-23,4.478294372558594,4.460624734163284,1.003961247459348,0.9138218549300663,0.1030210760118427
277,2012-03-26,4.4412841796875,4.455393861532212,0.996833123561413,0.9148861019638016,0.10278368298908735
278,2012-03-27,4.4412841796875,4.450345906019211,0.9979638152801886,0.9159377185880596,0.10255251255474163
279,2012-03-28,4.4412841796875,4.445115033388138,0.9991381879497238,0.9169777244550803,0.1023279163887885
280,2012-03-29,4.459789752960205,4.440022419691086,1.0044520796069525,0.9180576547655972,0.10215199848781299
281,2012-03-30,4.598579406738281,4.435669485330582,1.0367272453338705,0.9195048448944785,0.10235925665392161
282,2012-04-02,4.7188639640808105,4.431826511621475,1.0647673034372271,0.9212549949974033,0.1029677209579681
283,2012-04-03,4.607832431793213,4.427657030820846,1.0406931701615931,0.9226768780350721,0.10316946472807484
284,2012-04-04,4.487546443939209,4.422657469511032,1.0146719421242791,0.9237591729067098,0.10303936175485134
285,2012-04-05,4.487546443939209,4.4176579082012175,1.015820268837079,0.9248296507663653,0.10291286967460643
286,2012-04-10,4.348756790161133,4.411735755205155,0.9857246742464763,0.9255295935649873,0.10252538978461914
287,2012-04-11,4.432031631469727,4.405589772462845,1.0060018885943844,0.9264440514630486,0.10229740702714434
288,2012-04-12,4.348756790161133,4.399210332632065,0.9885312275031083,0.9271416601826,0.10193136815862028
289,2012-04-13,4.348756790161133,4.392419337034226,0.9900595677409585,0.9278407480443593,0.1015778309941752
290,2012-04-16,4.25623083114624,4.385577267408371,0.970506405798987,0.9283096014262783,0.10111604539291111
291,2012-04-17,4.432031631469727,4.379202646017075,1.0120636083147923,0.9292199710663709,0.10093927675414496
292,2012-04-18,4.487546443939209,4.37337996840477,1.0261048608534424,0.9302617440748339,0.10089116931410312
293,2012-04-19,4.533810138702393,4.368611725568772,1.0378148536677547,0.9314059260917799,0.10095787088950671
294,2012-04-20,4.691105842590332,4.364767152070999,1.0747665749739919,0.932914985553698,0.10148529347391558
295,2012-04-23,4.7188639640808105,4.361061369180679,1.0820448428973501,0.9344684215676944,0.10208443226541601
296,2012-04-24,4.62633752822876,4.356755763292313,1.0618767219424596,0.9357819092004237,0.10236903786643989
297,2012-04-25,4.709611415863037,4.353095177412033,1.0818994816150465,0.9372729048373077,0.10289861346194813
298,2012-04-26,4.728116512298584,4.350533150434494,1.0867901355553125,0.9387831798950652,0.10346354484471894
299,2012-04-27,4.672599792480469,4.3483337366580965,1.0745724857981085,0.9401410729540959,0.10382774938875133
300,2012-04-30,4.7188639640808105,4.346274191141129,1.085726246562888,0.9415825103165592,0.10431318728415871
301,2012-05-02,4.617084503173828,4.343522831201553,1.0629815204393893,0.9427726966903123,0.10448747825300411
302,2012-05-03,4.607832431793213,4.340313647985458,1.0616358184003414,0.9439267075807011,0.1046301785790239
303,2012-05-04,4.644843101501465,4.336969419717788,1.0709882067380845,0.9451484527649066,0.10486159548284932
304,2012-05-07,4.607832431793213,4.332525557279586,1.063544200922497,0.9462760313187883,0.10499266596722291
305,2012-05-08,4.617084503173828,4.328630977869034,1.0666385115246757,0.9474115264150703,0.10514203088707753
306,2012-05-09,4.598579406738281,4.325055431127549,1.0632417271793033,0.9484940516558575,0.10524137774762603
307,2012-05-10,4.580073833465576,4.321341625452042,1.0598731205349843,0.9495253393306645,0.10529479891470826
308,2012-05-11,4.533810138702393,4.317945245504379,1.0499925035924809,0.9504470564339839,0.10524747917258323
309,2012-05-14,4.487546443939209,4.315277856588364,1.0399206245984447,0.9512604525082061,0.10511159507092598
310,2012-05-15,4.395020484924316,4.312788046598435,1.019067117937952,0.9518713233679337,0.10483300915659077
