count,date,close,ma200,deviation,average,sigma,closeTR,ma200TR,deviationTR,averageTR,sigmaTR,accumulatedDividends
1,2011-03-07,29.347881317138672,0.0,0.0,0.0,0.0,29.347881317138672,0.0,0.0,0.0,0.0,0.0
2,2011-03-08,30.001617431640625,0.0,0.0,0.0,0.0,30.001617431640625,0.0,0.0,0.0,0.0,0.0
3,2011-03-09,29.26056480407715,0.0,0.0,0.0,0.0,29.26056480407715,0.0,0.0,0.0,0.0,0.0
4,2011-03-10,28.16545867919922,0.0,0.0,0.0,0.0,28.16545867919922,0.0,0.0,0.0,0.0,0.0
5,2011-03-11,28.559614181518555,0.0,0.0,0.0,0.0,28.559614181518555,0.0,0.0,0.0,0.0,0.0
6,2011-03-14,27.974308013916016,0.0,0.0,0.0,0.0,27.974308013916016,0.0,0.0,0.0,0.0,0.0
7,2011-03-15,27.568361282348633,0.0,0.0,0.0,0.0,27.568361282348633,0.0,0.0,0.0,0.0,0.0
8,2011-03-16,26.93349838256836,0.0,0.0,0.0,0.0,26.93349838256836,0.0,0.0,0.0,0.0,0.0
9,2011-03-17,27.275711059570312,0.0,0.0,0.0,0.0,27.275711059570312,0.0,0.0,0.0,0.0,0.0
10,2011-03-18,27.499921798706055,0.0,0.0,0.0,0.0,27.499921798706055,0.0,0.0,0.0,0.0,0.0
11,2011-03-21,28.000261306762695,0.0,0.0,0.0,0.0,28.000261306762695,0.0,0.0,0.0,0.0,0.0
12,2011-03-22,27.740646362304688,0.0,0.0,0.0,0.0,27.740646362304688,0.0,0.0,0.0,0.0,0.0
13,2011-03-23,27.957788467407227,0.0,0.0,0.0,0.0,27.957788467407227,0.0,0.0,0.0,0.0,0.0
14,2011-03-24,28.668170928955078,0.0,0.0,0.0,0.0,28.668170928955078,0.0,0.0,0.0,0.0,0.0
15,2011-03-25,28.599729537963867,0.0,0.0,0.0,0.0,28.599729537963867,0.0,0.0,0.0,0.0,0.0
16,2011-03-28,28.356630325317383,0.0,0.0,0.0,0.0,28.356630325317383,0.0,0.0,0.0,0.0,0.0
17,2011-03-29,28.408660888671875,0.0,0.0,0.0,0.0,28.408660888671875,0.0,0.0,0.0,0.0,0.0
18,2011-03-30,29.042495727539062,0.0,0.0,0.0,0.0,29.125828727539062,0.0,0.0,0.0,0.0,0.083333
19,2011-03-31,29.58171844482422,0.0,0.0,0.0,0.0,29.66505144482422,0.0,0.0,0.0,0.0,0.083333
20,2011-04-01,30.083112716674805,0.0,0.0,0.0,0.0,30.166445716674804,0.0,0.0,0.0,0.0,0.083333
21,2011-04-04,30.130407333374023,0.0,0.0,0.0,0.0,30.213740333374023,0.0,0.0,0.0,0.0,0.083333
22,2011-04-05,29.633745193481445,0.0,0.0,0.0,0.0,29.717078193481445,0.0,0.0,0.0,0.0,0.083333
23,2011-04-06,29.579360961914062,0.0,0.0,0.0,0.0,29.662693961914062,0.0,0.0,0.0,0.0,0.083333
24,2011-04-07,29.361766815185547,0.0,0.0,0.0,0.0,29.445099815185547,0.0,0.0,0.0,0.0,0.083333
25,2011-04-08,29.46819305419922,0.0,0.0,0.0,0.0,29.55152605419922,0.0,0.0,0.0,0.0,0.083333
26,2011-04-11,29.3262996673584,0.0,0.0,0.0,0.0,29.409632667358398,0.0,0.0,0.0,0.0,0.083333
27,2011-04-12,29.34521484375,0.0,0.0,0.0,0.0,29.42854784375,0.0,0.0,0.0,0.0,0.083333
28,2011-04-13,29.283727645874023,0.0,0.0,0.0,0.0,29.367060645874023,0.0,0.0,0.0,0.0,0.083333
29,2011-04-14,28.985727310180664,0.0,0.0,0.0,0.0,29.069060310180664,0.0,0.0,0.0,0.0,0.083333
30,2011-04-15,29.108720779418945,0.0,0.0,0.0,0.0,29.192053779418945,0.0,0.0,0.0,0.0,0.083333
31,2011-04-18,28.711393356323242,0.0,0.0,0.0,0.0,28.794726356323242,0.0,0.0,0.0,0.0,0.083333
32,2011-04-19,28.706661224365234,0.0,0.0,0.0,0.0,28.789994224365234,0.0,0.0,0.0,0.0,0.083333
33,2011-04-20,29.357038497924805,0.0,0.0,0.0,0.0,29.440371497924804,0.0,0.0,0.0,0.0,0.083333
34,2011-04-21,29.782758712768555,0.0,0.0,0.0,0.0,29.866091712768554,0.0,0.0,0.0,0.0,0.083333
35,2011-04-25,29.480018615722656,0.0,0.0,0.0,0.0,29.563351615722656,0.0,0.0,0.0,0.0,0.083333
36,2011-04-26,29.8820743560791,0.0,0.0,0.0,0.0,29.9654073560791,0.0,0.0,0.0,0.0,0.083333
37,2011-04-27,29.7685604095459,0.0,0.0,0.0,0.0,29.851893409545898,0.0,0.0,0.0,0.0,0.083333
38,2011-04-28,30.11385726928711,0.0,0.0,0.0,0.0,30.19719026928711,0.0,0.0,0.0,0.0,0.083333
39,2011-04-29,30.53718376159668,0.0,0.0,0.0,0.0,30.62051676159668,0.0,0.0,0.0,0.0,0.083333
40,2011-05-02,30.523006439208984,0.0,0.0,0.0,0.0,30.606339439208984,0.0,0.0,0.0,0.0,0.083333
41,2011-05-03,30.4260311126709,0.0,0.0,0.0,0.0,30.509364112670898,0.0,0.0,0.0,0.0,0.083333
42,2011-05-04,30.2486629486084,0.0,0.0,0.0,0.0,30.331995948608398,0.0,0.0,0.0,0.0,0.083333
43,2011-05-05,29.553335189819336,0.0,0.0,0.0,0.0,29.636668189819336,0.0,0.0,0.0,0.0,0.083333
44,2011-05-06,29.863149642944336,0.0,0.0,0.0,0.0,29.946482642944336,0.0,0.0,0.0,0.0,0.083333
45,2011-05-09,30.06891632080078,0.0,0.0,0.0,0.0,30.15224932080078,0.0,0.0,0.0,0.0,0.083333
46,2011-05-10,30.35508155822754,0.0,0.0,0.0,0.0,30.43841455822754,0.0,0.0,0.0,0.0,0.083333
47,2011-05-11,29.848970413208008,0.0,0.0,0.0,0.0,29.932303413208007,0.0,0.0,0.0,0.0,0.083333
48,2011-05-12,30.279399871826172,0.0,0.0,0.0,0.0,30.36273287182617,0.0,0.0,0.0,0.0,0.083333
49,2011-05-13,30.099658966064453,0.0,0.0,0.0,0.0,30.182991966064453,0.0,0.0,0.0,0.0,0.083333
50,2011-05-16,30.021615982055664,0.0,0.0,0.0,0.0,30.104948982055664,0.0,0.0,0.0,0.0,0.083333
51,2011-05-17,29.820592880249023,0.0,0.0,0.0,0.0,29.903925880249023,0.0,0.0,0.0,0.0,0.083333
52,2011-05-18,30.054719924926758,0.0,0.0,0.0,0.0,30.138052924926757,0.0,0.0,0.0,0.0,0.083333
53,2011-05-19,30.047626495361328,0.0,0.0,0.0,0.0,30.130959495361328,0.0,0.0,0.0,0.0,0.083333
54,2011-05-20,29.759096145629883,0.0,0.0,0.0,0.0,29.842429145629882,0.0,0.0,0.0,0.0,0.083333
55,2011-05-23,29.1867618560791,0.0,0.0,0.0,0.0,29.2700948560791,0.0,0.0,0.0,0.0,0.083333
56,2011-05-24,29.174936294555664,0.0,0.0,0.0,0.0,29.258269294555664,0.0,0.0,0.0,0.0,0.083333
57,2011-05-25,29.27426528930664,0.0,0.0,0.0,0.0,29.35759828930664,0.0,0.0,0.0,0.0,0.083333
58,2011-05-26,29.595918655395508,0.0,0.0,0.0,0.0,29.679251655395507,0.0,0.0,0.0,0.0,0.083333
59,2011-05-27,29.97903823852539,0.0,0.0,0.0,0.0,30.06237123852539,0.0,0.0,0.0,0.0,0.083333
60,2011-05-31,30.64597511291504,0.0,0.0,0.0,0.0,30.72930811291504,0.0,0.0,0.0,0.0,0.083333
61,2011-06-01,29.579360961914062,0.0,0.0,0.0,0.0,29.662693961914062,0.0,0.0,0.0,0.0,0.083333
62,2011-06-02,29.652673721313477,0.0,0.0,0.0,0.0,29.736006721313476,0.0,0.0,0.0,0.0,0.083333
63,2011-06-03,29.34995460510254,0.0,0.0,0.0,0.0,29.43328760510254,0.0,0.0,0.0,0.0,0.083333
64,2011-06-06,28.841487884521484,0.0,0.0,0.0,0.0,28.924820884521484,0.0,0.0,0.0,0.0,0.083333
65,2011-06-07,28.964439392089844,0.0,0.0,0.0,0.0,29.047772392089843,0.0,0.0,0.0,0.0,0.083333
66,2011-06-08,28.921876907348633,0.0,0.0,0.0,0.0,29.005209907348632,0.0,0.0,0.0,0.0,0.083333
67,2011-06-09,29.20094871520996,0.0,0.0,0.0,0.0,29.28428171520996,0.0,0.0,0.0,0.0,0.083333
68,2011-06-10,28.82964324951172,0.0,0.0,0.0,0.0,28.91297624951172,0.0,0.0,0.0,0.0,0.083333
69,2011-06-13,29.018848419189453,0.0,0.0,0.0,0.0,29.102181419189453,0.0,0.0,0.0,0.0,0.083333
70,2011-06-14,29.801668167114258,0.0,0.0,0.0,0.0,29.885001167114257,0.0,0.0,0.0,0.0,0.083333
71,2011-06-15,29.049591064453125,0.0,0.0,0.0,0.0,29.132924064453125,0.0,0.0,0.0,0.0,0.083333
72,2011-06-16,29.231706619262695,0.0,0.0,0.0,0.0,29.315039619262695,0.0,0.0,0.0,0.0,0.083333
73,2011-06-17,29.416162490844727,0.0,0.0,0.0,0.0,29.499495490844726,0.0,0.0,0.0,0.0,0.083333
74,2011-06-20,29.4019718170166,0.0,0.0,0.0,0.0,29.4853048170166,0.0,0.0,0.0,0.0,0.083333
75,2011-06-21,29.877349853515625,0.0,0.0,0.0,0.0,29.960682853515625,0.0,0.0,0.0,0.0,0.083333
76,2011-06-22,29.52495574951172,0.0,0.0,0.0,0.0,29.60828874951172,0.0,0.0,0.0,0.0,0.083333
77,2011-06-23,29.354679107666016,0.0,0.0,0.0,0.0,29.438012107666015,0.0,0.0,0.0,0.0,0.083333
78,2011-06-24,29.122907638549805,0.0,0.0,0.0,0.0,29.206240638549804,0.0,0.0,0.0,0.0,0.083333
79,2011-06-27,29.60773277282715,0.0,0.0,0.0,0.0,29.691065772827148,0.0,0.0,0.0,0.0,0.083333
80,2011-06-28,30.01533317565918,0.0,0.0,0.0,0.0,30.09866617565918,0.0,0.0,0.0,0.0,0.083333
81,2011-06-29,30.636213302612305,0.0,0.0,0.0,0.0,30.802879302612304,0.0,0.0,0.0,0.0,0.166666
82,2011-06-30,31.11253547668457,0.0,0.0,0.0,0.0,31.27920147668457,0.0,0.0,0.0,0.0,0.166666
83,2011-07-01,31.81634521484375,0.0,0.0,0.0,0.0,31.98301121484375,0.0,0.0,0.0,0.0,0.166666
84,2011-07-05,31.825822830200195,0.0,0.0,0.0,0.0,31.992488830200195,0.0,0.0,0.0,0.0,0.166666
85,2011-07-06,31.922977447509766,0.0,0.0,0.0,0.0,32.089643447509765,0.0,0.0,0.0,0.0,0.166666
86,2011-07-07,32.52726364135742,0.0,0.0,0.0,0.0,32.69392964135742,0.0,0.0,0.0,0.0,0.166666
87,2011-07-08,32.48462677001953,0.0,0.0,0.0,0.0,32.65129277001953,0.0,0.0,0.0,0.0,0.166666
88,2011-07-11,31.22390365600586,0.0,0.0,0.0,0.0,31.39056965600586,0.0,0.0,0.0,0.0,0.166666
89,2011-07-12,31.12911033630371,0.0,0.0,0.0,0.0,31.29577633630371,0.0,0.0,0.0,0.0,0.166666
90,2011-07-13,31.100688934326172,0.0,0.0,0.0,0.0,31.26735493432617,0.0,0.0,0.0,0.0,0.166666
91,2011-07-14,30.873186111450195,0.0,0.0,0.0,0.0,31.039852111450195,0.0,0.0,0.0,0.0,0.166666
92,2011-07-15,30.882667541503906,0.0,0.0,0.0,0.0,31.049333541503906,0.0,0.0,0.0,0.0,0.166666
93,2011-07-18,30.399232864379883,0.0,0.0,0.0,0.0,30.565898864379882,0.0,0.0,0.0,0.0,0.166666
94,2011-07-19,30.90399742126465,0.0,0.0,0.0,0.0,31.070663421264648,0.0,0.0,0.0,0.0,0.166666
95,2011-07-20,30.967973709106445,0.0,0.0,0.0,0.0,31.134639709106445,0.0,0.0,0.0,0.0,0.166666
96,2011-07-21,31.94905662536621,0.0,0.0,0.0,0.0,32.11572262536621,0.0,0.0,0.0,0.0,0.166666
97,2011-07-22,31.638612747192383,0.0,0.0,0.0,0.0,31.805278747192382,0.0,0.0,0.0,0.0,0.166666
98,2011-07-25,31.48932456970215,0.0,0.0,0.0,0.0,31.655990569702148,0.0,0.0,0.0,0.0,0.166666
99,2011-07-26,31.472742080688477,0.0,0.0,0.0,0.0,31.639408080688476,0.0,0.0,0.0,0.0,0.166666
100,2011-07-27,30.079322814941406,0.0,0.0,0.0,0.0,30.245988814941406,0.0,0.0,0.0,0.0,0.166666
101,2011-07-28,30.669387817382812,0.0,0.0,0.0,0.0,30.836053817382812,0.0,0.0,0.0,0.0,0.166666
102,2011-07-29,30.086423873901367,0.0,0.0,0.0,0.0,30.253089873901367,0.0,0.0,0.0,0.0,0.166666
103,2011-08-01,29.963199615478516,0.0,0.0,0.0,0.0,30.129865615478515,0.0,0.0,0.0,0.0,0.166666
104,2011-08-02,28.989233016967773,0.0,0.0,0.0,0.0,29.155899016967773,0.0,0.0,0.0,0.0,0.166666
105,2011-08-03,29.598257064819336,0.0,0.0,0.0,0.0,29.764923064819335,0.0,0.0,0.0,0.0,0.166666
106,2011-08-04,27.858850479125977,0.0,0.0,0.0,0.0,28.025516479125976,0.0,0.0,0.0,0.0,0.166666
107,2011-08-05,27.882549285888672,0.0,0.0,0.0,0.0,28.04921528588867,0.0,0.0,0.0,0.0,0.166666
108,2011-08-08,25.26871109008789,0.0,0.0,0.0,0.0,25.43537709008789,0.0,0.0,0.0,0.0,0.166666
109,2011-08-09,27.328027725219727,0.0,0.0,0.0,0.0,27.494693725219726,0.0,0.0,0.0,0.0,0.166666
110,2011-08-10,25.93461799621582,0.0,0.0,0.0,0.0,26.10128399621582,0.0,0.0,0.0,0.0,0.166666
111,2011-08-11,27.40859603881836,0.0,0.0,0.0,0.0,27.57526203881836,0.0,0.0,0.0,0.0,0.166666
112,2011-08-12,27.41334342956543,0.0,0.0,0.0,0.0,27.58000942956543,0.0,0.0,0.0,0.0,0.166666
113,2011-08-15,27.470211029052734,0.0,0.0,0.0,0.0,27.636877029052734,0.0,0.0,0.0,0.0,0.166666
114,2011-08-16,27.190584182739258,0.0,0.0,0.0,0.0,27.357250182739257,0.0,0.0,0.0,0.0,0.166666
115,2011-08-17,27.429927825927734,0.0,0.0,0.0,0.0,27.596593825927734,0.0,0.0,0.0,0.0,0.166666
116,2011-08-18,26.000965118408203,0.0,0.0,0.0,0.0,26.167631118408202,0.0,0.0,0.0,0.0,0.166666
117,2011-08-19,26.21661376953125,0.0,0.0,0.0,0.0,26.38327976953125,0.0,0.0,0.0,0.0,0.166666
118,2011-08-22,26.636062622070312,0.0,0.0,0.0,0.0,26.802728622070312,0.0,0.0,0.0,0.0,0.166666
119,2011-08-23,27.26404571533203,0.0,0.0,0.0,0.0,27.43071171533203,0.0,0.0,0.0,0.0,0.166666
120,2011-08-24,27.683486938476562,0.0,0.0,0.0,0.0,27.850152938476562,0.0,0.0,0.0,0.0,0.166666
121,2011-08-25,27.290111541748047,0.0,0.0,0.0,0.0,27.456777541748046,0.0,0.0,0.0,0.0,0.166666
122,2011-08-26,27.451251983642578,0.0,0.0,0.0,0.0,27.617917983642577,0.0,0.0,0.0,0.0,0.166666
123,2011-08-29,28.264076232910156,0.0,0.0,0.0,0.0,28.430742232910156,0.0,0.0,0.0,0.0,0.166666
124,2011-08-30,28.088712692260742,0.0,0.0,0.0,0.0,28.25537869226074,0.0,0.0,0.0,0.0,0.166666
125,2011-08-31,28.418113708496094,0.0,0.0,0.0,0.0,28.584779708496093,0.0,0.0,0.0,0.0,0.166666
126,2011-09-01,27.991561889648438,0.0,0.0,0.0,0.0,28.158227889648437,0.0,0.0,0.0,0.0,0.166666
127,2011-09-02,26.946496963500977,0.0,0.0,0.0,0.0,27.113162963500976,0.0,0.0,0.0,0.0,0.166666
128,2011-09-06,26.553119659423828,0.0,0.0,0.0,0.0,26.719785659423827,0.0,0.0,0.0,0.0,0.166666
129,2011-09-07,27.427560806274414,0.0,0.0,0.0,0.0,27.594226806274413,0.0,0.0,0.0,0.0,0.166666
130,2011-09-08,27.08867835998535,0.0,0.0,0.0,0.0,27.25534435998535,0.0,0.0,0.0,0.0,0.166666
131,2011-09-09,26.46780776977539,0.0,0.0,0.0,0.0,26.63447376977539,0.0,0.0,0.0,0.0,0.166666
132,2011-09-12,26.80668830871582,0.0,0.0,0.0,0.0,26.97335430871582,0.0,0.0,0.0,0.0,0.166666
133,2011-09-13,26.960710525512695,0.0,0.0,0.0,0.0,27.127376525512695,0.0,0.0,0.0,0.0,0.166666
134,2011-09-14,27.36832046508789,0.0,0.0,0.0,0.0,27.53498646508789,0.0,0.0,0.0,0.0,0.166666
135,2011-09-15,28.45366096496582,0.0,0.0,0.0,0.0,28.62032696496582,0.0,0.0,0.0,0.0,0.166666
136,2011-09-16,28.27829933166504,0.0,0.0,0.0,0.0,28.44496533166504,0.0,0.0,0.0,0.0,0.166666
137,2011-09-19,27.40859603881836,0.0,0.0,0.0,0.0,27.57526203881836,0.0,0.0,0.0,0.0,0.166666
138,2011-09-20,27.323293685913086,0.0,0.0,0.0,0.0,27.489959685913085,0.0,0.0,0.0,0.0,0.166666
139,2011-09-21,26.226093292236328,0.0,0.0,0.0,0.0,26.392759292236327,0.0,0.0,0.0,0.0,0.166666
140,2011-09-22,22.936864852905273,0.0,0.0,0.0,0.0,23.103530852905273,0.0,0.0,0.0,0.0,0.166666
141,2011-09-23,23.403717041015625,0.0,0.0,0.0,0.0,23.570383041015624,0.0,0.0,0.0,0.0,0.166666
142,2011-09-26,24.07672119140625,0.0,0.0,0.0,0.0,24.24338719140625,0.0,0.0,0.0,0.0,0.166666
143,2011-09-27,24.10990333557129,0.0,0.0,0.0,0.0,24.27656933557129,0.0,0.0,0.0,0.0,0.166666
144,2011-09-28,23.192914962768555,0.0,0.0,0.0,0.0,23.359580962768554,0.0,0.0,0.0,0.0,0.166666
145,2011-09-29,23.877094268798828,0.0,0.0,0.0,0.0,24.127093268798827,0.0,0.0,0.0,0.0,0.24999900000000003
146,2011-09-30,22.72017478942871,0.0,0.0,0.0,0.0,22.97017378942871,0.0,0.0,0.0,0.0,0.24999900000000003
147,2011-10-03,21.47061538696289,0.0,0.0,0.0,0.0,21.72061438696289,0.0,0.0,0.0,0.0,0.24999900000000003
148,2011-10-04,22.713050842285156,0.0,0.0,0.0,0.0,22.963049842285155,0.0,0.0,0.0,0.0,0.24999900000000003
149,2011-10-05,23.245180130004883,0.0,0.0,0.0,0.0,23.495179130004882,0.0,0.0,0.0,0.0,0.24999900000000003
150,2011-10-06,23.625276565551758,0.0,0.0,0.0,0.0,23.875275565551757,0.0,0.0,0.0,0.0,0.24999900000000003
151,2011-10-07,22.5515079498291,0.0,0.0,0.0,0.0,22.8015069498291,0.0,0.0,0.0,0.0,0.24999900000000003
152,2011-10-10,23.701297760009766,0.0,0.0,0.0,0.0,23.951296760009765,0.0,0.0,0.0,0.0,0.24999900000000003
153,2011-10-11,23.00762176513672,0.0,0.0,0.0,0.0,23.257620765136718,0.0,0.0,0.0,0.0,0.24999900000000003
154,2011-10-12,23.145410537719727,0.0,0.0,0.0,0.0,23.395409537719726,0.0,0.0,0.0,0.0,0.24999900000000003
155,2011-10-13,23.257062911987305,0.0,0.0,0.0,0.0,23.507061911987304,0.0,0.0,0.0,0.0,0.24999900000000003
156,2011-10-14,24.02200698852539,0.0,0.0,0.0,0.0,24.27200598852539,0.0,0.0,0.0,0.0,0.24999900000000003
157,2011-10-17,23.333086013793945,0.0,0.0,0.0,0.0,23.583085013793944,0.0,0.0,0.0,0.0,0.24999900000000003
158,2011-10-18,24.271442413330078,0.0,0.0,0.0,0.0,24.521441413330077,0.0,0.0,0.0,0.0,0.24999900000000003
159,2011-10-19,23.824832916259766,0.0,0.0,0.0,0.0,24.074831916259765,0.0,0.0,0.0,0.0,0.24999900000000003
160,2011-10-20,23.763071060180664,0.0,0.0,0.0,0.0,24.013070060180663,0.0,0.0,0.0,0.0,0.24999900000000003
161,2011-10-21,24.594518661499023,0.0,0.0,0.0,0.0,24.844517661499022,0.0,0.0,0.0,0.0,0.24999900000000003
162,2011-10-24,25.245433807373047,0.0,0.0,0.0,0.0,25.495432807373046,0.0,0.0,0.0,0.0,0.24999900000000003
