count,date,close,ma200,deviation,average,sigma,closeTR,ma200TR,deviationTR,averageTR,sigmaTR,accumulatedDividends
1,2013-01-02,25.103134155273438,0.0,0.0,0.0,0.0,25.103134155273438,0.0,0.0,0.0,0.0,0.0
2,2013-01-03,24.895849227905273,0.0,0.0,0.0,0.0,24.895849227905273,0.0,0.0,0.0,0.0,0.0
3,2013-01-04,24.581340789794922,0.0,0.0,0.0,0.0,24.581340789794922,0.0,0.0,0.0,0.0,0.0
4,2013-01-07,24.631376266479492,0.0,0.0,0.0,0.0,24.631376266479492,0.0,0.0,0.0,0.0,0.0
5,2013-01-08,24.09528923034668,0.0,0.0,0.0,0.0,24.09528923034668,0.0,0.0,0.0,0.0,0.0
6,2013-01-09,24.231101989746094,0.0,0.0,0.0,0.0,24.231101989746094,0.0,0.0,0.0,0.0,0.0
7,2013-01-10,24.302576065063477,0.0,0.0,0.0,0.0,24.302576065063477,0.0,0.0,0.0,0.0,0.0
8,2013-01-11,24.4833984375,0.0,0.0,0.0,0.0,24.4833984375,0.0,0.0,0.0,0.0,0.0
9,2013-01-14,24.65699577331543,0.0,0.0,0.0,0.0,25.05699577331543,0.0,0.0,0.0,0.0,0.4
10,2013-01-15,25.0258731842041,0.0,0.0,0.0,0.0,25.4258731842041,0.0,0.0,0.0,0.0,0.4
11,2013-01-16,25.705766677856445,0.0,0.0,0.0,0.0,26.105766677856444,0.0,0.0,0.0,0.0,0.4
12,2013-01-17,26.342262268066406,0.0,0.0,0.0,0.0,26.742262268066405,0.0,0.0,0.0,0.0,0.4
13,2013-01-18,26.993223190307617,0.0,0.0,0.0,0.0,27.393223190307616,0.0,0.0,0.0,0.0,0.4
14,2013-01-22,26.342262268066406,0.0,0.0,0.0,0.0,26.742262268066405,0.0,0.0,0.0,0.0,0.4
15,2013-01-23,27.340394973754883,0.0,0.0,0.0,0.0,27.74039497375488,0.0,0.0,0.0,0.0,0.4
16,2013-01-24,27.094478607177734,0.0,0.0,0.0,0.0,27.494478607177733,0.0,0.0,0.0,0.0,0.4
17,2013-01-25,27.195741653442383,0.0,0.0,0.0,0.0,27.59574165344238,0.0,0.0,0.0,0.0,0.4
18,2013-01-28,26.682205200195312,0.0,0.0,0.0,0.0,27.08220520019531,0.0,0.0,0.0,0.0,0.4
19,2013-01-29,26.985992431640625,0.0,0.0,0.0,0.0,27.385992431640624,0.0,0.0,0.0,0.0,0.4
20,2013-01-30,26.711139678955078,0.0,0.0,0.0,0.0,27.111139678955077,0.0,0.0,0.0,0.0,0.4
21,2013-01-31,26.53754425048828,0.0,0.0,0.0,0.0,26.93754425048828,0.0,0.0,0.0,0.0,0.4
22,2013-02-01,26.89196014404297,0.0,0.0,0.0,0.0,27.291960144042967,0.0,0.0,0.0,0.0,0.4
23,2013-02-04,26.96428680419922,0.0,0.0,0.0,0.0,27.364286804199217,0.0,0.0,0.0,0.0,0.4
24,2013-02-05,26.906421661376953,0.0,0.0,0.0,0.0,27.30642166137695,0.0,0.0,0.0,0.0,0.4
25,2013-02-06,26.86302947998047,0.0,0.0,0.0,0.0,27.263029479980467,0.0,0.0,0.0,0.0,0.4
26,2013-02-07,26.342262268066406,0.0,0.0,0.0,0.0,26.742262268066405,0.0,0.0,0.0,0.0,0.4
27,2013-02-08,26.219303131103516,0.0,0.0,0.0,0.0,26.619303131103514,0.0,0.0,0.0,0.0,0.4
28,2013-02-11,25.929977416992188,0.0,0.0,0.0,0.0,26.329977416992186,0.0,0.0,0.0,0.0,0.4
29,2013-02-12,25.61896514892578,0.0,0.0,0.0,0.0,26.01896514892578,0.0,0.0,0.0,0.0,0.4
30,2013-02-13,25.51047134399414,0.0,0.0,0.0,0.0,25.91047134399414,0.0,0.0,0.0,0.0,0.4
31,2013-02-14,26.450754165649414,0.0,0.0,0.0,0.0,26.850754165649413,0.0,0.0,0.0,0.0,0.4
32,2013-02-15,27.181276321411133,0.0,0.0,0.0,0.0,27.58127632141113,0.0,0.0,0.0,0.0,0.4
33,2013-02-19,27.622486114501953,0.0,0.0,0.0,0.0,28.02248611450195,0.0,0.0,0.0,0.0,0.4
34,2013-02-20,27.92626190185547,0.0,0.0,0.0,0.0,28.326261901855467,0.0,0.0,0.0,0.0,0.4
35,2013-02-21,28.04922866821289,0.0,0.0,0.0,0.0,28.44922866821289,0.0,0.0,0.0,0.0,0.4
36,2013-02-22,27.81777572631836,0.0,0.0,0.0,0.0,28.217775726318358,0.0,0.0,0.0,0.0,0.4
37,2013-02-25,27.029380798339844,0.0,0.0,0.0,0.0,27.429380798339842,0.0,0.0,0.0,0.0,0.4
38,2013-02-26,26.82685661315918,0.0,0.0,0.0,0.0,27.22685661315918,0.0,0.0,0.0,0.0,0.4
39,2013-02-27,26.566476821899414,0.0,0.0,0.0,0.0,26.966476821899413,0.0,0.0,0.0,0.0,0.4
40,2013-02-28,26.703901290893555,0.0,0.0,0.0,0.0,27.103901290893553,0.0,0.0,0.0,0.0,0.4
41,2013-03-01,27.347631454467773,0.0,0.0,0.0,0.0,27.747631454467772,0.0,0.0,0.0,0.0,0.4
42,2013-03-04,27.658647537231445,0.0,0.0,0.0,0.0,28.058647537231444,0.0,0.0,0.0,0.0,0.4
43,2013-03-05,27.130643844604492,0.0,0.0,0.0,0.0,27.53064384460449,0.0,0.0,0.0,0.0,0.4
44,2013-03-06,27.296998977661133,0.0,0.0,0.0,0.0,27.69699897766113,0.0,0.0,0.0,0.0,0.4
45,2013-03-07,27.11617660522461,0.0,0.0,0.0,0.0,27.516176605224608,0.0,0.0,0.0,0.0,0.4
46,2013-03-08,27.00768280029297,0.0,0.0,0.0,0.0,27.407682800292967,0.0,0.0,0.0,0.0,0.4
47,2013-03-11,27.246362686157227,0.0,0.0,0.0,0.0,27.646362686157225,0.0,0.0,0.0,0.0,0.4
48,2013-03-12,26.884719848632812,0.0,0.0,0.0,0.0,27.28471984863281,0.0,0.0,0.0,0.0,0.4
49,2013-03-13,26.884719848632812,0.0,0.0,0.0,0.0,27.28471984863281,0.0,0.0,0.0,0.0,0.4
50,2013-03-14,27.166810989379883,0.0,0.0,0.0,0.0,27.56681098937988,0.0,0.0,0.0,0.0,0.4
51,2013-03-15,27.84670066833496,0.0,0.0,0.0,0.0,28.24670066833496,0.0,0.0,0.0,0.0,0.4
52,2013-03-18,27.60078239440918,0.0,0.0,0.0,0.0,28.00078239440918,0.0,0.0,0.0,0.0,0.4
53,2013-03-19,27.745441436767578,0.0,0.0,0.0,0.0,28.145441436767577,0.0,0.0,0.0,0.0,0.4
54,2013-03-20,28.251741409301758,0.0,0.0,0.0,0.0,28.651741409301756,0.0,0.0,0.0,0.0,0.4
55,2013-03-21,27.83946990966797,0.0,0.0,0.0,0.0,28.239469909667967,0.0,0.0,0.0,0.0,0.4
