count,date,close,ma200,deviation,average,sigma,closeTR,ma200TR,deviationTR,averageTR,sigmaTR,accumulatedDividends
1,2011-03-07,30.706079483032227,0.0,0.0,0.0,0.0,30.706079483032227,0.0,0.0,0.0,0.0,0.0
2,2011-03-08,30.963478088378906,0.0,0.0,0.0,0.0,30.963478088378906,0.0,0.0,0.0,0.0,0.0
3,2011-03-09,31.28424072265625,0.0,0.0,0.0,0.0,31.28424072265625,0.0,0.0,0.0,0.0,0.0
4,2011-03-10,31.276330947875977,0.0,0.0,0.0,0.0,31.276330947875977,0.0,0.0,0.0,0.0,0.0
5,2011-03-11,31.355518341064453,0.0,0.0,0.0,0.0,31.355518341064453,0.0,0.0,0.0,0.0,0.0
6,2011-03-14,30.995155334472656,0.0,0.0,0.0,0.0,30.995155334472656,0.0,0.0,0.0,0.0,0.0
7,2011-03-15,30.599151611328125,0.0,0.0,0.0,0.0,30.599151611328125,0.0,0.0,0.0,0.0,0.0
8,2011-03-16,30.357608795166016,0.0,0.0,0.0,0.0,30.357608795166016,0.0,0.0,0.0,0.0,0.0
9,2011-03-17,30.37343406677246,0.0,0.0,0.0,0.0,30.37343406677246,0.0,0.0,0.0,0.0,0.0
10,2011-03-18,30.472442626953125,0.0,0.0,0.0,0.0,30.472442626953125,0.0,0.0,0.0,0.0,0.0
11,2011-03-21,31.050613403320312,0.0,0.0,0.0,0.0,31.050613403320312,0.0,0.0,0.0,0.0,0.0
12,2011-03-22,31.058523178100586,0.0,0.0,0.0,0.0,31.058523178100586,0.0,0.0,0.0,0.0,0.0
13,2011-03-23,31.003089904785156,0.0,0.0,0.0,0.0,31.003089904785156,0.0,0.0,0.0,0.0,0.0
14,2011-03-24,31.79904556274414,0.0,0.0,0.0,0.0,31.79904556274414,0.0,0.0,0.0,0.0,0.0
15,2011-03-25,31.739648818969727,0.0,0.0,0.0,0.0,31.739648818969727,0.0,0.0,0.0,0.0,0.0
16,2011-03-28,31.874279022216797,0.0,0.0,0.0,0.0,31.874279022216797,0.0,0.0,0.0,0.0,0.0
17,2011-03-29,31.84656524658203,0.0,0.0,0.0,0.0,31.84656524658203,0.0,0.0,0.0,0.0,0.0
18,2011-03-30,32.15940475463867,0.0,0.0,0.0,0.0,32.15940475463867,0.0,0.0,0.0,0.0,0.0
19,2011-03-31,31.981203079223633,0.0,0.0,0.0,0.0,31.981203079223633,0.0,0.0,0.0,0.0,0.0
20,2011-04-01,31.88615608215332,0.0,0.0,0.0,0.0,31.88615608215332,0.0,0.0,0.0,0.0,0.0
21,2011-04-04,32.08417892456055,0.0,0.0,0.0,0.0,32.08417892456055,0.0,0.0,0.0,0.0,0.0
22,2011-04-05,32.01289367675781,0.0,0.0,0.0,0.0,32.01289367675781,0.0,0.0,0.0,0.0,0.0
23,2011-04-06,32.286128997802734,0.0,0.0,0.0,0.0,32.286128997802734,0.0,0.0,0.0,0.0,0.0
24,2011-04-07,32.29800796508789,0.0,0.0,0.0,0.0,32.29800796508789,0.0,0.0,0.0,0.0,0.0
25,2011-04-08,32.1871223449707,0.0,0.0,0.0,0.0,32.1871223449707,0.0,0.0,0.0,0.0,0.0
26,2011-04-11,32.31782150268555,0.0,0.0,0.0,0.0,32.31782150268555,0.0,0.0,0.0,0.0,0.0
27,2011-04-12,32.68609619140625,0.0,0.0,0.0,0.0,32.68609619140625,0.0,0.0,0.0,0.0,0.0
28,2011-04-13,32.31782150268555,0.0,0.0,0.0,0.0,32.31782150268555,0.0,0.0,0.0,0.0,0.0
29,2011-04-14,32.40889358520508,0.0,0.0,0.0,0.0,32.40889358520508,0.0,0.0,0.0,0.0,0.0
30,2011-04-15,32.397010803222656,0.0,0.0,0.0,0.0,32.397010803222656,0.0,0.0,0.0,0.0,0.0
31,2011-04-18,32.21485137939453,0.0,0.0,0.0,0.0,32.21485137939453,0.0,0.0,0.0,0.0,0.0
32,2011-04-19,32.24256896972656,0.0,0.0,0.0,0.0,32.24256896972656,0.0,0.0,0.0,0.0,0.0
33,2011-04-20,32.18315887451172,0.0,0.0,0.0,0.0,32.18315887451172,0.0,0.0,0.0,0.0,0.0
34,2011-04-21,32.16721725463867,0.0,0.0,0.0,0.0,32.16721725463867,0.0,0.0,0.0,0.0,0.0
35,2011-04-25,31.868085861206055,0.0,0.0,0.0,0.0,32.158085861206054,0.0,0.0,0.0,0.0,0.29
36,2011-04-26,32.12733459472656,0.0,0.0,0.0,0.0,32.41733459472656,0.0,0.0,0.0,0.0,0.29
37,2011-04-27,32.33076477050781,0.0,0.0,0.0,0.0,32.62076477050781,0.0,0.0,0.0,0.0,0.29
38,2011-04-28,33.09254837036133,0.0,0.0,0.0,0.0,33.38254837036133,0.0,0.0,0.0,0.0,0.29
39,2011-04-29,33.64295959472656,0.0,0.0,0.0,0.0,33.93295959472656,0.0,0.0,0.0,0.0,0.29
40,2011-05-02,33.72273254394531,0.0,0.0,0.0,0.0,34.01273254394531,0.0,0.0,0.0,0.0,0.29
41,2011-05-03,33.782554626464844,0.0,0.0,0.0,0.0,34.07255462646484,0.0,0.0,0.0,0.0,0.29
42,2011-05-04,34.16145324707031,0.0,0.0,0.0,0.0,34.45145324707031,0.0,0.0,0.0,0.0,0.29
43,2011-05-05,33.862327575683594,0.0,0.0,0.0,0.0,34.15232757568359,0.0,0.0,0.0,0.0,0.29
44,2011-05-06,33.85435104370117,0.0,0.0,0.0,0.0,34.14435104370117,0.0,0.0,0.0,0.0,0.29
45,2011-05-09,33.89423751831055,0.0,0.0,0.0,0.0,34.184237518310546,0.0,0.0,0.0,0.0,0.29
46,2011-05-10,34.08567810058594,0.0,0.0,0.0,0.0,34.37567810058594,0.0,0.0,0.0,0.0,0.29
47,2011-05-11,33.930137634277344,0.0,0.0,0.0,0.0,34.22013763427734,0.0,0.0,0.0,0.0,0.29
48,2011-05-12,34.783668518066406,0.0,0.0,0.0,0.0,35.073668518066405,0.0,0.0,0.0,0.0,0.29
49,2011-05-13,34.52043914794922,0.0,0.0,0.0,0.0,34.81043914794922,0.0,0.0,0.0,0.0,0.29
50,2011-05-16,34.28111267089844,0.0,0.0,0.0,0.0,34.57111267089844,0.0,0.0,0.0,0.0,0.29
51,2011-05-17,34.40874481201172,0.0,0.0,0.0,0.0,34.69874481201172,0.0,0.0,0.0,0.0,0.29
52,2011-05-18,34.384822845458984,0.0,0.0,0.0,0.0,34.67482284545898,0.0,0.0,0.0,0.0,0.29
53,2011-05-19,34.6600227355957,0.0,0.0,0.0,0.0,34.9500227355957,0.0,0.0,0.0,0.0,0.29
54,2011-05-20,34.52043914794922,0.0,0.0,0.0,0.0,34.81043914794922,0.0,0.0,0.0,0.0,0.29
55,2011-05-23,34.32897186279297,0.0,0.0,0.0,0.0,34.61897186279297,0.0,0.0,0.0,0.0,0.29
56,2011-05-24,34.14152908325195,0.0,0.0,0.0,0.0,34.43152908325195,0.0,0.0,0.0,0.0,0.29
57,2011-05-25,33.934120178222656,0.0,0.0,0.0,0.0,34.224120178222655,0.0,0.0,0.0,0.0,0.29
58,2011-05-26,34.02984619140625,0.0,0.0,0.0,0.0,34.31984619140625,0.0,0.0,0.0,0.0,0.29
59,2011-05-27,34.18938064575195,0.0,0.0,0.0,0.0,34.47938064575195,0.0,0.0,0.0,0.0,0.29
60,2011-05-31,34.91129684448242,0.0,0.0,0.0,0.0,35.20129684448242,0.0,0.0,0.0,0.0,0.29
61,2011-06-01,34.664031982421875,0.0,0.0,0.0,0.0,34.954031982421874,0.0,0.0,0.0,0.0,0.29
62,2011-06-02,34.09365463256836,0.0,0.0,0.0,0.0,34.38365463256836,0.0,0.0,0.0,0.0,0.29
63,2011-06-03,33.547237396240234,0.0,0.0,0.0,0.0,33.83723739624023,0.0,0.0,0.0,0.0,0.29
64,2011-06-06,33.67486572265625,0.0,0.0,0.0,0.0,33.96486572265625,0.0,0.0,0.0,0.0,0.29
65,2011-06-07,33.45949172973633,0.0,0.0,0.0,0.0,33.74949172973633,0.0,0.0,0.0,0.0,0.29
66,2011-06-08,33.587120056152344,0.0,0.0,0.0,0.0,33.87712005615234,0.0,0.0,0.0,0.0,0.29
67,2011-06-09,33.94211196899414,0.0,0.0,0.0,0.0,34.23211196899414,0.0,0.0,0.0,0.0,0.29
68,2011-06-10,33.782554626464844,0.0,0.0,0.0,0.0,34.07255462646484,0.0,0.0,0.0,0.0,0.29
69,2011-06-13,34.03782653808594,0.0,0.0,0.0,0.0,34.32782653808594,0.0,0.0,0.0,0.0,0.29
70,2011-06-14,34.540374755859375,0.0,0.0,0.0,0.0,34.830374755859374,0.0,0.0,0.0,0.0,0.29
71,2011-06-15,34.20533752441406,0.0,0.0,0.0,0.0,34.49533752441406,0.0,0.0,0.0,0.0,0.29
72,2011-06-16,34.52840042114258,0.0,0.0,0.0,0.0,34.81840042114258,0.0,0.0,0.0,0.0,0.29
73,2011-06-17,35.0509033203125,0.0,0.0,0.0,0.0,35.3409033203125,0.0,0.0,0.0,0.0,0.29
74,2011-06-20,35.541473388671875,0.0,0.0,0.0,0.0,35.831473388671874,0.0,0.0,0.0,0.0,0.29
75,2011-06-21,35.4656982421875,0.0,0.0,0.0,0.0,35.7556982421875,0.0,0.0,0.0,0.0,0.29
76,2011-06-22,34.91129684448242,0.0,0.0,0.0,0.0,35.20129684448242,0.0,0.0,0.0,0.0,0.29
77,2011-06-23,34.384822845458984,0.0,0.0,0.0,0.0,34.67482284545898,0.0,0.0,0.0,0.0,0.29
78,2011-06-24,34.08567810058594,0.0,0.0,0.0,0.0,34.37567810058594,0.0,0.0,0.0,0.0,0.29
79,2011-06-27,34.065731048583984,0.0,0.0,0.0,0.0,34.35573104858398,0.0,0.0,0.0,0.0,0.29
80,2011-06-28,34.229278564453125,0.0,0.0,0.0,0.0,34.519278564453124,0.0,0.0,0.0,0.0,0.29
81,2011-06-29,34.59620666503906,0.0,0.0,0.0,0.0,34.88620666503906,0.0,0.0,0.0,0.0,0.29
