count,date,close,ma200,deviation,average,sigma
1,2011-03-02,79.865966796875,0.0,0.0,0.0,0.0
2,2011-03-03,82.48697662353516,0.0,0.0,0.0,0.0
3,2011-03-04,81.03501892089844,0.0,0.0,0.0,0.0
4,2011-03-07,80.0168228149414,0.0,0.0,0.0,0.0
5,2011-03-08,80.9501724243164,0.0,0.0,0.0,0.0
6,2011-03-09,81.393310546875,0.0,0.0,0.0,0.0
7,2011-03-10,79.53598022460938,0.0,0.0,0.0,0.0
8,2011-03-11,79.63966369628906,0.0,0.0,0.0,0.0
9,2011-03-14,78.83830261230469,0.0,0.0,0.0,0.0
10,2011-03-15,78.21601867675781,0.0,0.0,0.0,0.0
11,2011-03-16,77.19779968261719,0.0,0.0,0.0,0.0
12,2011-03-17,77.78233337402344,0.0,0.0,0.0,0.0
13,2011-03-18,79.3379898071289,0.0,0.0,0.0,0.0
14,2011-03-21,80.89361572265625,0.0,0.0,0.0,0.0
15,2011-03-22,80.45050811767578,0.0,0.0,0.0,0.0
16,2011-03-23,79.89424133300781,0.0,0.0,0.0,0.0
17,2011-03-24,80.20537567138672,0.0,0.0,0.0,0.0
18,2011-03-25,80.9501724243164,0.0,0.0,0.0,0.0
19,2011-03-28,80.29965209960938,0.0,0.0,0.0,0.0
20,2011-03-29,80.86534118652344,0.0,0.0,0.0,0.0
21,2011-03-30,80.82762908935547,0.0,0.0,0.0,0.0
22,2011-03-31,81.51587677001953,0.0,0.0,0.0,0.0
23,2011-04-01,83.27896881103516,0.0,0.0,0.0,0.0
24,2011-04-04,83.39208221435547,0.0,0.0,0.0,0.0
25,2011-04-05,82.5906982421875,0.0,0.0,0.0,0.0
26,2011-04-06,82.1186752319336,0.0,0.0,0.0,0.0
27,2011-04-07,81.41067504882812,0.0,0.0,0.0,0.0
28,2011-04-08,80.655517578125,0.0,0.0,0.0,0.0
29,2011-04-11,80.4289321899414,0.0,0.0,0.0,0.0
30,2011-04-12,79.86254119873047,0.0,0.0,0.0,0.0
31,2011-04-13,80.02300262451172,0.0,0.0,0.0,0.0
32,2011-04-14,79.79644012451172,0.0,0.0,0.0,0.0
33,2011-04-15,80.0985107421875,0.0,0.0,0.0,0.0
34,2011-04-18,78.67308807373047,0.0,0.0,0.0,0.0
35,2011-04-19,79.1073226928711,0.0,0.0,0.0,0.0
36,2011-04-20,80.99531555175781,0.0,0.0,0.0,0.0
37,2011-04-21,81.53340148925781,0.0,0.0,0.0,0.0
38,2011-04-25,81.3162841796875,0.0,0.0,0.0,0.0
39,2011-04-26,82.31690216064453,0.0,0.0,0.0,0.0
40,2011-04-27,81.56172180175781,0.0,0.0,0.0,0.0
41,2011-04-28,81.6561508178711,0.0,0.0,0.0,0.0
42,2011-04-29,81.64666748046875,0.0,0.0,0.0,0.0
43,2011-05-02,81.35407257080078,0.0,0.0,0.0,0.0
44,2011-05-03,80.73098754882812,0.0,0.0,0.0,0.0
45,2011-05-04,79.12618255615234,0.0,0.0,0.0,0.0
46,2011-05-05,79.27723693847656,0.0,0.0,0.0,0.0
47,2011-05-06,79.06009674072266,0.0,0.0,0.0,0.0
48,2011-05-09,79.16397857666016,0.0,0.0,0.0,0.0
49,2011-05-10,80.10796356201172,0.0,0.0,0.0,0.0
50,2011-05-11,78.86189270019531,0.0,0.0,0.0,0.0
51,2011-05-12,79.2961196899414,0.0,0.0,0.0,0.0
52,2011-05-13,78.04061126708984,0.0,0.0,0.0,0.0
53,2011-05-16,78.33324432373047,0.0,0.0,0.0,0.0
54,2011-05-17,77.54972839355469,0.0,0.0,0.0,0.0
55,2011-05-18,78.34265899658203,0.0,0.0,0.0,0.0
56,2011-05-19,78.71084594726562,0.0,0.0,0.0,0.0
57,2011-05-20,78.71084594726562,0.0,0.0,0.0,0.0
58,2011-05-23,77.47420501708984,0.0,0.0,0.0,0.0
59,2011-05-24,76.407470703125,0.0,0.0,0.0,0.0
60,2011-05-25,77.49309539794922,0.0,0.0,0.0,0.0
61,2011-05-26,77.75740051269531,0.0,0.0,0.0,0.0
62,2011-05-27,78.34265899658203,0.0,0.0,0.0,0.0
63,2011-05-31,78.79578399658203,0.0,0.0,0.0,0.0
64,2011-06-01,75.68058013916016,0.0,0.0,0.0,0.0
65,2011-06-02,76.68123626708984,0.0,0.0,0.0,0.0
66,2011-06-03,75.2180404663086,0.0,0.0,0.0,0.0
67,2011-06-06,74.48169708251953,0.0,0.0,0.0,0.0
68,2011-06-07,75.41626739501953,0.0,0.0,0.0,0.0
69,2011-06-08,75.1330795288086,0.0,0.0,0.0,0.0
70,2011-06-09,75.01036071777344,0.0,0.0,0.0,0.0
71,2011-06-10,74.1985092163086,0.0,0.0,0.0,0.0
72,2011-06-13,73.91532135009766,0.0,0.0,0.0,0.0
73,2011-06-14,75.387939453125,0.0,0.0,0.0,0.0
74,2011-06-15,74.08524322509766,0.0,0.0,0.0,0.0
75,2011-06-16,74.46283721923828,0.0,0.0,0.0,0.0
76,2011-06-17,75.53900146484375,0.0,0.0,0.0,0.0
77,2011-06-20,75.91658020019531,0.0,0.0,0.0,0.0
78,2011-06-21,77.59691619873047,0.0,0.0,0.0,0.0
79,2011-06-22,77.33259582519531,0.0,0.0,0.0,0.0
80,2011-06-23,76.96443176269531,0.0,0.0,0.0,0.0
81,2011-06-24,76.50189971923828,0.0,0.0,0.0,0.0
82,2011-06-27,76.3508529663086,0.0,0.0,0.0,0.0
83,2011-06-28,77.70077514648438,0.0,0.0,0.0,0.0
84,2011-06-29,78.09724426269531,0.0,0.0,0.0,0.0
85,2011-06-30,78.63534545898438,0.0,0.0,0.0,0.0
86,2011-07-01,79.06009674072266,0.0,0.0,0.0,0.0
87,2011-07-05,78.89965057373047,0.0,0.0,0.0,0.0
88,2011-07-06,79.49516296386719,0.0,0.0,0.0,0.0
89,2011-07-07,80.15682983398438,0.0,0.0,0.0,0.0
90,2011-07-08,79.08868408203125,0.0,0.0,0.0,0.0
91,2011-07-11,77.63301849365234,0.0,0.0,0.0,0.0
92,2011-07-12,77.08476257324219,0.0,0.0,0.0,0.0
93,2011-07-13,77.60466766357422,0.0,0.0,0.0,0.0
94,2011-07-14,76.62158966064453,0.0,0.0,0.0,0.0
95,2011-07-15,77.67082977294922,0.0,0.0,0.0,0.0
96,2011-07-18,76.58380126953125,0.0,0.0,0.0,0.0
97,2011-07-19,77.60466766357422,0.0,0.0,0.0,0.0
98,2011-07-20,78.17179107666016,0.0,0.0,0.0,0.0
99,2011-07-21,79.32498931884766,0.0,0.0,0.0,0.0
100,2011-07-22,79.83545684814453,0.0,0.0,0.0,0.0
101,2011-07-25,82.35923767089844,0.0,0.0,0.0,0.0
102,2011-07-26,81.48017883300781,0.0,0.0,0.0,0.0
103,2011-07-27,78.67279815673828,0.0,0.0,0.0,0.0
104,2011-07-28,77.81261444091797,0.0,0.0,0.0,0.0
105,2011-07-29,77.1603775024414,0.0,0.0,0.0,0.0
106,2011-08-01,75.88431549072266,0.0,0.0,0.0,0.0
107,2011-08-02,73.49285888671875,0.0,0.0,0.0,0.0
108,2011-08-03,74.79727935791016,0.0,0.0,0.0,0.0
109,2011-08-04,70.53421783447266,0.0,0.0,0.0,0.0
110,2011-08-05,69.22034454345703,0.0,0.0,0.0,0.0
111,2011-08-08,64.03092193603516,0.0,0.0,0.0,0.0
112,2011-08-09,67.30147552490234,0.0,0.0,0.0,0.0
113,2011-08-10,63.908050537109375,0.0,0.0,0.0,0.0
114,2011-08-11,67.66067504882812,0.0,0.0,0.0,0.0
115,2011-08-12,68.65316772460938,0.0,0.0,0.0,0.0
116,2011-08-15,69.52278137207031,0.0,0.0,0.0,0.0
117,2011-08-16,67.16914367675781,0.0,0.0,0.0,0.0
118,2011-08-17,66.76266479492188,0.0,0.0,0.0,0.0
119,2011-08-18,63.83242416381836,0.0,0.0,0.0,0.0
120,2011-08-19,62.357852935791016,0.0,0.0,0.0,0.0
121,2011-08-22,62.30111312866211,0.0,0.0,0.0,0.0
122,2011-08-23,64.89111328125,0.0,0.0,0.0,0.0
123,2011-08-24,66.7910385131836,0.0,0.0,0.0,0.0
124,2011-08-25,66.7815933227539,0.0,0.0,0.0,0.0
125,2011-08-26,68.30343627929688,0.0,0.0,0.0,0.0
